Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
1,458515;-5,790257;0,1107269;-0,8252423;14,71416;93,66924;359,3003;0;1,754738E-05;-0,002085522;2,559312E-05
1,475536;-5,790256;0,1107272;-0,8252423;14,71399;93,66943;359,3004;2,801474E-05;1,766812E-05;0,0008273005;2,606995E-05
1,508953;-5,790256;0,1107273;-0,8252422;14,71353;93,66957;359,3004;1,78365E-06;1,731634E-05;-0,0005200642;2,612956E-05
1,527323;-5,790256;0,1107265;-0,8252422;14,71287;93,66968;359,3006;2,615934E-05;1,74227E-05;0,000470689;2,661011E-05
1,543287;-5,790256;0,1107265;-0,8252422;14,71287;93,66968;359,3006;0;1,724249E-05;-0,0007619223;2,661011E-05
1,558294;-5,790255;0,1107281;-0,8252425;14,71599;93,66876;359,3017;6,657976E-05;1,771762E-05;0,0021498;2,760926E-05
1,575455;-5,790254;0,1107294;-0,8252425;14,71979;93,66843;359,3036;2,778569E-05;1,782729E-05;-0,001205978;2,80861E-05
1,59181;-5,790254;0,1107298;-0,8252426;14,71926;93,66801;359,3036;3,113772E-05;1,796405E-05;0,0001000116;2,859536E-05
1,608461;-5,790254;0,11073;-0,8252426;14,71869;93,66797;359,3035;0;1,777809E-05;-0,0009433868;2,859536E-05
1,625363;-5,790253;0,1107301;-0,8252426;14,71812;93,66809;359,3033;2,843248E-05;1,788887E-05;0,0008474021;2,907591E-05
1,642221;-5,790253;0,1107301;-0,8252426;14,71812;93,66809;359,3033;0;1,770524E-05;-0,0008422104;2,907591E-05
1,676503;-5,790253;0,1107303;-0,8252425;14,71621;93,66886;359,3036;1,738616E-06;1,737874E-05;3,399667E-05;2,913551E-05
1,693968;-5,790252;0,1107292;-0,8252426;14,71498;93,66914;359,3036;5,471182E-05;1,776364E-05;0,001023683;3,009105E-05
1,708745;-5,790252;0,1107291;-0,8252425;14,71427;93,6694;359,3038;3,251959E-05;1,789125E-05;-0,0006883004;3,05716E-05
1,726673;-5,790252;0,110729;-0,8252425;14,71342;93,66985;359,304;3,324711E-06;1,774001E-05;-0,0008926748;3,06312E-05
1,74401;-5,790252;0,110729;-0,8252425;14,71342;93,66985;359,304;0;1,756367E-05;-9,428025E-05;3,06312E-05
1,770342;-5,790251;0,1107304;-0,8252424;14,71473;93,66995;359,3058;1,824899E-05;1,757386E-05;0,0004178913;3,111175E-05
1,813984;-5,79025;0,1107318;-0,825242;14,71511;93,67046;359,3079;3,378755E-05;1,796394E-05;0,0002220609;3,258629E-05
1,843711;-5,79025;0,1107322;-0,8252419;14,71394;93,67078;359,3076;6,015231E-06;1,777128E-05;-0,0003785329;3,27651E-05
1,878707;-5,79025;0,1107325;-0,8252422;14,71306;93,67086;359,3072;8,515885E-06;1,759887E-05;3,863625E-05;3,306313E-05
1,892104;-5,79025;0,1107325;-0,8252422;14,71238;93,67113;359,3068;0;1,747427E-05;-0,0001759739;3,306313E-05
1,908774;-5,79025;0,1107326;-0,8252422;14,71238;93,6711;359,3067;0;1,732166E-05;0;3,306313E-05
1,927191;-5,79025;0,1107326;-0,8252422;14,71214;93,67116;359,3065;0;1,715612E-05;0;3,306313E-05
1,943852;-5,79025;0,1107326;-0,8252422;14,71214;93,67116;359,3065;0;1,700908E-05;0;3,306313E-05
1,978362;-5,79025;0,1107325;-0,8252422;14,71148;93,67136;359,3061;0;1,671237E-05;0;3,306313E-05
2,010962;-5,79025;0,1107322;-0,8252421;14,71006;93,67164;359,3056;1,828347E-06;1,647108E-05;2,724368E-05;3,312273E-05
2,046388;-5,790249;0,1107329;-0,8252423;14,71221;93,67087;359,3065;2,738993E-05;1,66601E-05;0,0003757649;3,409302E-05
2,078775;-5,790248;0,1107329;-0,8252419;14,71255;93,6711;359,3068;1,84036E-05;1,668726E-05;-0,0001325169;3,468907E-05
2,111707;-5,790247;0,1107342;-0,8252415;14,71271;93,67096;359,308;4,524887E-05;1,713268E-05;0,0004109868;3,617919E-05
2,127646;-5,790247;0,110734;-0,8252417;14,71197;93,67051;359,3074;1,121864E-05;1,708837E-05;-0,0006963338;3,6358E-05
2,144613;-5,790247;0,1107342;-0,8252417;14,71151;93,67067;359,3075;3,512914E-06;1,698097E-05;-0,0002341719;3,64176E-05
2,167654;-5,790247;0,1107342;-0,8252417;14,71151;93,67067;359,3075;0;1,680047E-05;-8,780408E-05;3,64176E-05
2,196241;-5,790247;0,1107342;-0,8252417;14,71145;93,67087;359,3075;2,085053E-06;1,660893E-05;4,03862E-05;3,647721E-05
2,20931;-5,790247;0,1107342;-0,8252417;14,71088;93,67113;359,3076;0;1,651068E-05;-5,005494E-05;3,647721E-05
2,243928;-5,790247;0,1107342;-0,8252417;14,71088;93,67113;359,3076;0;1,625596E-05;0;3,647721E-05
2,278405;-5,790246;0,110735;-0,8252416;14,7108;93,67079;359,3081;2,771496E-05;1,642936E-05;0,0004011089;3,743274E-05
2,293953;-5,790245;0,1107335;-0,8252419;14,71028;93,67097;359,308;6,42627E-05;1,675357E-05;0,0007305862;3,84319E-05
2,336819;-5,790245;0,1107334;-0,8252421;14,70747;93,67058;359,3075;4,171533E-06;1,652277E-05;-0,001028725;3,861071E-05
2,368063;-5,790245;0,1107331;-0,825242;14,70588;93,67092;359,3074;3,815367E-06;1,63551E-05;-4,805934E-06;3,872992E-05
2,394101;-5,790245;0,1107331;-0,8252419;14,70465;93,67099;359,3071;1,845569E-05;1,637795E-05;0,0002555813;3,921047E-05
2,410289;-5,790245;0,110733;-0,8252419;14,70443;93,67107;359,3069;3,682156E-06;1,629269E-05;-0,0003498735;3,927007E-05
2,444988;-5,790245;0,1107331;-0,8252419;14,70432;93,67108;359,3068;1,717764E-06;1,608584E-05;-3,860348E-05;3,932968E-05
2,460512;-5,790244;0,1107319;-0,8252422;14,70164;93,67088;359,3063;3,434134E-05;1,620102E-05;0,000649573;3,98628E-05
2,476639;-5,790244;0,1107314;-0,8252421;14,70096;93,67108;359,3063;3,695929E-06;1,611959E-05;-0,0009682211;3,99224E-05
2,493916;-5,790244;0,1107313;-0,825242;14,70055;93,67136;359,3064;3,449846E-06;1,603182E-05;-7,366726E-06;3,998201E-05
2,531077;-5,790244;0,1107311;-0,825242;14,7005;93,6714;359,3063;0;1,579644E-05;-6,337216E-05;3,998201E-05
2,561587;-5,790244;0,110731;-0,8252426;14,69864;93,67147;359,3062;1,953598E-05;1,584098E-05;0,0002886924;4,057806E-05
2,594072;-5,790244;0,1107309;-0,8252427;14,69798;93,67139;359,306;1,834808E-06;1,566558E-05;-0,0002809903;4,063766E-05
2,609683;-5,790244;0,1107311;-0,8252428;14,69747;93,67162;359,3059;3,078373E-05;1,575602E-05;0,0006018993;4,111821E-05
2,633061;-5,790244;0,1107308;-0,8252432;14,69725;93,67159;359,3058;1,784695E-05;1,577458E-05;-0,0003318074;4,153544E-05
2,65984;-5,790244;0,1107307;-0,8252432;14,69758;93,67156;359,3051;1,780643E-05;1,579504E-05;-8,078545E-07;4,201228E-05
2,678627;-5,790244;0,1107301;-0,8252433;14,69727;93,67156;359,305;2,616184E-05;1,586775E-05;0,0001833681;4,250379E-05
2,710526;-5,790244;0,11073;-0,8252433;14,69673;93,67141;359,3046;0;1,568101E-05;-0,0005161587;4,250379E-05
2,726;-5,790243;0,1107295;-0,8252431;14,69657;93,67167;359,3043;3,291067E-05;1,577882E-05;0,0006947232;4,301305E-05
2,742629;-5,790243;0,1107295;-0,8252431;14,69657;93,67167;359,3043;0;1,568314E-05;-0,001025141;4,301305E-05
2,776233;-5,790243;0,1107295;-0,825243;14,69621;93,67185;359,3041;3,547508E-06;1,553625E-05;7,06209E-05;4,313226E-05
2,792406;-5,790242;0,1107316;-0,8252425;14,6985;93,6713;359,3049;6,765519E-05;1,583812E-05;0,001287903;4,422646E-05
2,826398;-5,790242;0,1107317;-0,8252424;14,69853;93,67135;359,3049;1,753475E-06;1,566873E-05;-0,001313688;4,428606E-05
2,845692;-5,790242;0,1107315;-0,8252426;14,69804;93,67146;359,3048;2,63958E-05;1,574145E-05;0,0004624575;4,479532E-05
2,876437;-5,790242;0,110731;-0,8252426;14,69779;93,67156;359,3047;1,938646E-06;1,559392E-05;-0,0004887636;4,485493E-05
2,893419;-5,790242;0,1107302;-0,8252432;14,69684;93,67183;359,3047;3,158959E-05;1,56878E-05;0,00062126;4,539137E-05
2,910153;-5,790242;0,1107301;-0,8252432;14,69657;93,67196;359,3046;0;1,559759E-05;-0,0009369327;4,539137E-05
2,92817;-5,790242;0,1107301;-0,8252432;14,69637;93,67208;359,3046;0;1,550162E-05;0;4,539137E-05
2,960347;-5,790241;0,1107295;-0,8252436;14,69656;93,67167;359,3036;1,969144E-05;1,554716E-05;0,0003923101;4,602498E-05
2,975856;-5,790241;0,11073;-0,8252435;14,69506;93,67192;359,3034;7,686395E-06;1,550619E-05;-0,0002517526;4,614419E-05
2,99307;-5,790241;0,11073;-0,8252435;14,69454;93,67199;359,3032;0;1,541701E-05;-0,0002348897;4,614419E-05
3,011696;-5,790241;0,1107301;-0,8252434;14,69421;93,67214;359,3032;6,400164E-06;1,536124E-05;0,0001785746;4,626339E-05
3,043142;-5,79024;0,1107318;-0,8252431;14,69785;93,67155;359,305;3,126052E-05;1,552554E-05;0,0004964902;4,724642E-05
3,059495;-5,79024;0,1107329;-0,8252432;14,70102;93,67119;359,3068;2,938569E-05;1,559962E-05;-3,922282E-05;4,772697E-05
3,076339;-5,790238;0,1107308;-0,8252433;14,70935;93,67038;359,3095;8,522488E-05;1,598083E-05;0,001682083;4,916244E-05
3,093944;-5,790238;0,1107298;-0,8252429;14,7108;93,67033;359,3099;3,385699E-05;1,608254E-05;-0,001491166;4,975848E-05
3,127312;-5,790238;0,1107297;-0,8252429;14,71123;93,6703;359,31;0;1,591094E-05;-0,000664215;4,975848E-05
3,159884;-5,790237;0,110731;-0,8252431;14,7146;93,66952;359,3109;1,508968E-05;1,590248E-05;0,0002288367;5,025E-05
3,21516;-5,790236;0,1107325;-0,8252432;14,72061;93,66937;359,3126;1,738725E-05;1,592801E-05;2,615364E-05;5,121109E-05
3,250677;-5,790236;0,1107342;-0,8252435;14,72342;93,66886;359,3137;2,86777E-05;1,606731E-05;0,0001243549;5,222962E-05
3,279229;-5,790236;0,1107341;-0,8252442;14,72151;93,66892;359,3138;2,505031E-05;1,614552E-05;-5,661685E-05;5,294487E-05
3,293525;-5,790236;0,1107338;-0,8252441;14,72077;93,66904;359,3136;1,250813E-05;1,612973E-05;-0,0002927093;5,312369E-05
3,310034;-5,790236;0,1107338;-0,8252441;14,72019;93,66921;359,3135;0;1,604929E-05;-0,000406047;5,312369E-05
3,329;-5,790236;0,1107338;-0,8252441;14,72003;93,66929;359,3134;0;1,595785E-05;0;5,312369E-05
3,360796;-5,790236;0,1107339;-0,8252444;14,71924;93,66901;359,3126;1,874583E-05;1,598423E-05;0,0003692891;5,371973E-05
3,377846;-5,790236;0,1107333;-0,8252452;14,71793;93,66891;359,3121;5,336211E-05;1,61729E-05;0,0007086783;5,462956E-05
3,415953;-5,790236;0,1107333;-0,8252453;14,71763;93,66889;359,3118;1,564123E-06;1,600993E-05;-0,0009390936;5,468916E-05
3,448879;-5,790236;0,1107332;-0,8252454;14,71719;93,66885;359,3111;3,620617E-06;1,589165E-05;2,895145E-05;5,480837E-05
3,498089;-5,790236;0,1107327;-0,8252453;14,71306;93,66933;359,3103;1,211217E-06;1,568513E-05;-2,933439E-05;5,486798E-05
3,529664;-5,790236;0,1107318;-0,8252453;14,70929;93,6701;359,3097;1,887733E-06;1,55617E-05;8,374248E-06;5,492758E-05
3,561407;-5,790235;0,1107332;-0,8252454;14,71011;93,6696;359,3105;3,056734E-05;1,569545E-05;0,0004529489;5,589788E-05
3,593504;-5,790235;0,1107335;-0,8252453;14,70949;93,66982;359,3102;3,713938E-06;1,558843E-05;-0,0004206318;5,601708E-05
3,609792;-5,790234;0,1107352;-0,8252451;14,71331;93,66937;359,3118;3,126602E-05;1,565917E-05;0,0005694244;5,652635E-05
3,626669;-5,790234;0,1107354;-0,8252451;14,71345;93,66936;359,3118;0;1,55863E-05;-0,0009427625;5,652635E-05
3,643474;-5,790234;0,1107354;-0,8252451;14,71345;93,66936;359,3118;0;1,551441E-05;0;5,652635E-05
3,662624;-5,790234;0,1107354;-0,825245;14,71326;93,6695;359,3117;6,225022E-06;1,546584E-05;0,0001731339;5,664556E-05
3,680918;-5,790234;0,1107351;-0,8252451;14,71312;93,66942;359,3113;3,258008E-06;1,540517E-05;-7,923694E-05;5,670516E-05
3,711634;-5,790234;0,1107351;-0,8252451;14,71247;93,66978;359,3116;0;1,527768E-05;-6,647634E-05;5,670516E-05
3,746241;-5,790234;0,1107347;-0,8252457;14,71233;93,66978;359,3112;1,894553E-05;1,531157E-05;0,0002900311;5,736081E-05
3,777472;-5,790234;0,110736;-0,8252462;14,71287;93,66995;359,3125;1,526811E-05;1,531121E-05;-5,585547E-05;5,783765E-05
3,81112;-5,790234;0,1107361;-0,8252461;14,71255;93,6702;359,3125;3,542833E-06;1,52073E-05;-0,0001807254;5,795686E-05
3,829267;-5,790234;0,1107358;-0,8252463;14,70998;93,6701;359,312;1,313801E-05;1,51975E-05;0,0001852522;5,819528E-05
3,847298;-5,790234;0,1107359;-0,8252464;14,70902;93,67055;359,3124;3,305698E-06;1,514177E-05;-0,0002717753;5,825488E-05
3,861583;-5,790234;0,1107359;-0,8252464;14,70902;93,67055;359,3124;0;1,508575E-05;-0,0001022915;5,825488E-05
3,87889;-5,790234;0,1107356;-0,8252466;14,70845;93,67088;359,3123;1,377657E-05;1,507991E-05;0,0004360827;5,84933E-05
3,895198;-5,790234;0,1107353;-0,825247;14,70724;93,67065;359,3119;2,192854E-05;1,510858E-05;0,0002425108;5,885093E-05
3,916162;-5,790234;0,1107352;-0,8252472;14,70572;93,67036;359,3116;8,5299E-06;1,507337E-05;-0,000359483;5,902974E-05
3,946931;-5,790234;0,1107351;-0,8252475;14,70353;93,67035;359,3114;1,162286E-05;1,504647E-05;5,978754E-05;5,938737E-05
3,980512;-5,790235;0,1107354;-0,8252478;14,7028;93,67072;359,3112;1,587541E-05;1,505346E-05;6,608387E-05;5,992049E-05
4,014792;-5,790235;0,1107354;-0,8252479;14,70146;93,67126;359,3112;3,477559E-06;1,495462E-05;-0,0001826946;6,00397E-05
4,029092;-5,790235;0,1107353;-0,8252479;14,70096;93,67147;359,3107;3,360506E-05;1,502082E-05;0,0006201696;6,052025E-05
4,065355;-5,790235;0,1107352;-0,8252484;14,70028;93,67113;359,3101;1,314942E-05;1,500412E-05;-0,0004045587;6,099708E-05
4,096142;-5,790235;0,110735;-0,8252485;14,69984;93,67106;359,3097;3,872007E-06;1,492045E-05;-0,0001383646;6,11163E-05
4,128448;-5,790235;0,1107349;-0,8252487;14,69829;93,67171;359,3098;3,689982E-06;1,483257E-05;-2,884988E-06;6,123551E-05
4,144259;-5,790236;0,1107347;-0,825249;14,69635;93,67188;359,3092;3,556557E-05;1,491167E-05;0,0006624644;6,179781E-05
4,162519;-5,790236;0,1107347;-0,825249;14,69635;93,67188;359,3092;0;1,484625E-05;-0,001043867;6,179781E-05
4,176744;-5,790236;0,1107343;-0,8252493;14,69372;93,67227;359,3091;2,514247E-05;1,488132E-05;0,000773983;6,215544E-05
4,193533;-5,790236;0,1107342;-0,8252493;14,69342;93,67227;359,3089;0;1,482174E-05;-0,0008106823;6,215544E-05
4,211415;-5,790236;0,110734;-0,8252494;14,6914;93,67272;359,3091;3,333333E-06;1,477296E-05;9,614098E-05;6,221505E-05
4,228664;-5,790236;0,1107339;-0,8252494;14,69088;93,67291;359,3091;3,455425E-06;1,472679E-05;3,475329E-06;6,227465E-05
4,262283;-5,790236;0,1107336;-0,8252496;14,69044;93,67278;359,3088;5,318922E-06;1,465259E-05;3,663396E-05;6,245347E-05
4,295918;-5,790236;0,1107329;-0,8252494;14,6896;93,67314;359,3089;7,088378E-06;1,459336E-05;2,63102E-05;6,269188E-05
4,313706;-5,790235;0,1107326;-0,8252494;14,68842;93,67334;359,3088;2,701539E-05;1,464458E-05;0,0003875112;6,317243E-05
4,345556;-5,790235;0,1107326;-0,8252494;14,68837;93,67338;359,3088;0;1,453725E-05;-0,0005442452;6,317243E-05
4,362213;-5,790235;0,1107325;-0,8252493;14,6879;93,67364;359,3089;7,156762E-06;1,450907E-05;0,0001475402;6,329164E-05
4,394905;-5,790235;0,1107323;-0,8252495;14,68845;93,67367;359,3085;5,469662E-06;1,444183E-05;-3,418723E-05;6,347046E-05
4,410407;-5,790235;0,110732;-0,8252494;14,68801;93,67394;359,3083;7,690178E-06;1,44181E-05;4,607506E-05;6,358966E-05
4,427866;-5,790235;0,110732;-0,8252494;14,68801;93,674;359,3083;0;1,436124E-05;-0,0002333088;6,358966E-05
4,443816;-5,790235;0,1107318;-0,8252493;14,68837;93,6741;359,3081;3,737144E-06;1,432311E-05;0,00011186;6,364927E-05
4,461049;-5,790235;0,1107318;-0,8252493;14,68837;93,6741;359,3081;0;1,426778E-05;-0,0001126252;6,364927E-05
4,495986;-5,790235;0,1107305;-0,8252497;14,68615;93,67363;359,3074;1,023625E-05;1,423645E-05;0,0001962085;6,40069E-05
4,51073;-5,790235;0,1107314;-0,8252498;14,6876;93,67339;359,3086;3,333688E-05;1,429889E-05;0,0004649774;6,449841E-05
4,52704;-5,790235;0,1107314;-0,8252498;14,6876;93,67339;359,3086;0;1,424737E-05;-0,001073496;6,449841E-05
4,543622;-5,790235;0,1107314;-0,8252498;14,6876;93,67339;359,3086;0;1,419538E-05;0;6,449841E-05
4,560443;-5,790235;0,1107316;-0,8252496;14,68772;93,67342;359,3086;1,062985E-05;1,418222E-05;0,0003182313;6,467722E-05
4,595826;-5,790235;0,1107315;-0,8252494;14,68736;93,67359;359,3086;5,053704E-06;1,411194E-05;-0,0001068134;6,485604E-05
4,610338;-5,790235;0,1107314;-0,8252493;14,68651;93,67385;359,3084;1,232175E-05;1,410631E-05;0,0001456673;6,503485E-05
4,644294;-5,790234;0,1107319;-0,8252492;14,68861;93,67332;359,3098;2,814035E-05;1,420892E-05;0,0003263714;6,599039E-05
4,679396;-5,790234;0,110732;-0,8252491;14,68889;93,67329;359,3099;3,396139E-06;1,412781E-05;-0,0003583134;6,61096E-05
4,710581;-5,790234;0,1107319;-0,8252489;14,6873;93,67383;359,31;5,733858E-06;1,407224E-05;3,52666E-05;6,628841E-05
4,730473;-5,790234;0,1107336;-0,8252488;14,68905;93,67391;359,3113;2,996452E-06;1,402566E-05;-5,359331E-05;6,634802E-05
4,760632;-5,790233;0,110735;-0,825249;14,69186;93,67372;359,3131;1,629738E-05;1,404005E-05;0,0002657488;6,683953E-05
4,777504;-5,790233;0,1107355;-0,825249;14,69266;93,67371;359,3133;3,53267E-06;1,400295E-05;-0,0002714081;6,689913E-05
4,794806;-5,790233;0,1107356;-0,825249;14,69263;93,67384;359,3134;0;1,395242E-05;-0,0001033717;6,689913E-05
4,812652;-5,790233;0,1107356;-0,8252489;14,69263;93,67397;359,3135;6,680027E-06;1,392545E-05;0,000190056;6,701834E-05
4,827209;-5,790233;0,1107355;-0,8252488;14,69219;93,67416;359,3133;4,094736E-06;1,38958E-05;-7,978791E-05;6,707795E-05
4,843804;-5,790233;0,1107355;-0,8252488;14,69219;93,67416;359,3133;0;1,38482E-05;-0,0001314427;6,707795E-05
4,860817;-5,790233;0,1107355;-0,8252488;14,69151;93,67442;359,3133;0;1,379973E-05;0;6,707795E-05
4,877226;-5,790234;0,1107353;-0,8252488;14,69159;93,67454;359,313;2,928578E-05;1,385183E-05;0,0008762552;6,75585E-05
4,893816;-5,790234;0,1107354;-0,8252487;14,69091;93,6747;359,3132;3,592677E-06;1,381705E-05;-0,0007785903;6,76181E-05
4,910589;-5,790233;0,1107366;-0,8252486;14,69304;93,6741;359,3142;2,930423E-05;1,386995E-05;0,0007706529;6,810961E-05
4,927502;-5,790233;0,1107367;-0,8252486;14,69312;93,67396;359,314;0;1,382234E-05;-0,0008699436;6,810961E-05
4,943851;-5,790233;0,1107367;-0,8252486;14,69312;93,67396;359,314;0;1,377663E-05;0;6,810961E-05
4,978051;-5,790233;0,1107368;-0,8252485;14,69263;93,67422;359,3139;1,74284E-06;1,369396E-05;3,447789E-05;6,816922E-05
4,996042;-5,790233;0,1107377;-0,825249;14,69454;93,67355;359,3146;3,748247E-05;1,377962E-05;0,0006847882;6,884357E-05
5,029069;-5,790233;0,1107378;-0,825249;14,69465;93,67355;359,3146;0;1,368913E-05;-0,0007346877;6,884357E-05
