Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
0,7825755;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,7927418;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8032013;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8147219;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8332492;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8450022;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,858561;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8712844;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8817766;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,8952267;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9060607;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9160938;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9261982;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9451905;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,961825;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9732519;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9840873;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
0,9950116;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,014826;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,026615;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,046311;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,064131;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,085166;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,105614;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,11812;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,128312;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,152099;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,170852;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,182636;-6,93;1,7;-6,03;23,6;290,5001;0;0;0;0;0
1,196443;-6,93;1,7;-6,03;23,8;290,2001;9,33127E-07;0;0;0;0
1,208859;-6,93;1,7;-6,03;23,8;289,9001;9,331271E-07;0;0;0;0
1,219803;-6,93;1,7;-6,03;23,9;289,8001;0;0;0;0;0
1,23067;-6,93;1,7;-6,03;24,00001;289,7001;0;0;0;0;0
1,241738;-6,93;1,7;-6,03;24;289,6001;0;0;0;0;0
1,258316;-6,93;1,7;-6,03;24,00001;289,3;0;0;0;0;0
1,271939;-6,93;1,7;-6,03;24,2;289,0001;0;0;0;0;0
1,286074;-6,93;1,7;-6,03;24,40001;288,3;-9,375083E-07;0;0;0;0
1,298479;-6,93;1,7;-6,03;24,60001;287,4001;-9,39001E-07;0;0;0;0
1,310272;-6,93;1,7;-6,03;24,80001;286,1001;9,405099E-07;0;0;0;0
1,321961;-6,93;1,7;-6,03;24,80001;284,4001;9,405099E-07;0;0;0;0
1,338811;-6,93;1,7;-6,03;24,90001;281,2001;0;0;0;0;0
1,349825;-6,93;1,7;-6,03;24,60001;278,2001;9,390011E-07;0;0;0;0
1,377912;-6,93;1,7;-6,03;23,60001;268,7001;-9,316985E-07;0;0;0;0
1,392559;-6,93;1,7;-6,03;22,60001;263,1001;-1,849576E-06;0;0;0;0
1,411824;-6,93;1,7;-6,03;21,60001;255,6001;9,182568E-07;0;0;0;0
1,428255;-6,93;1,7;-6,03;20,40001;249,1001;-9,109037E-07;0;0;0;0
1,443679;-6,93;1,7;-6,03;19,60001;242,8;9,062862E-07;0;0;0;0
1,465259;-6,93;1,7;-6,03;18,30001;235,6001;0;0;0;0;0
1,487111;-6,93;1,7;-6,03;17,50001;230,8001;0;0;0;0;0
1,505598;-6,93;1,7;-6,03;17,00001;228,4001;-4,46392E-07;0;0;0;0
1,52746;-6,93;1,7;-6,03;17,00001;226,2001;-4,46392E-07;0;0;0;0
1,545249;-6,93;1,7;-6,03;17,00001;224,7001;-4,46392E-07;0;0;0;0
1,562253;-6,93;1,7;-6,03;17,00001;223,1001;0;0;0;0;0
1,578466;-6,93;1,7;-6,03;17,00001;221,9001;4,46392E-07;0;0;0;0
1,591377;-6,93;1,7;-6,03;17,30001;221,3001;0;0;0;0;0
1,605689;-6,93;1,7;-6,03;17,30001;220,6001;0;0;0;0;0
1,618279;-6,93;1,7;-6,03;17,30001;220,3001;0;0;0;0;0
1,631326;-6,93;1,7;-6,03;17,3;220,0001;8,94228E-07;0;0;0;0
1,643412;-6,93;1,7;-6,03;17,3;220,0001;8,94228E-07;0;0;0;0
1,65816;-6,93;1,7;-6,03;17,3;220,0001;8,94228E-07;0;0;0;0
1,670229;-6,93;1,7;-6,03;17,3;220,0001;8,94228E-07;0;0;0;0
1,68207;-6,93;1,7;-6,03;17,3;220,0001;8,94228E-07;0;0;0;0
1,697513;-6,93;1,7;-6,03;17,30001;219,7001;0;0;0;0;0
1,711113;-6,93;1,7;-6,03;17,00001;219,3001;4,46392E-07;0;0;0;0
1,724016;-6,93;1,7;-6,03;16,80001;219,1001;0;0;0;0;0
1,738798;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,750025;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,762552;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,774509;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,793445;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,803479;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,81368;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,82479;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,844418;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,855319;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,874415;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,887614;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,900199;-6,93;1,7;-6,03;16,80001;218,8001;4,459188E-07;0;0;0;0
1,913118;-6,93;1,7;-6,03;16,80001;219,1001;0;0;0;0;0
1,924116;-6,93;1,7;-6,03;17,10001;219,2001;-4,46631E-07;0;0;0;0
1,938203;-6,93;1,7;-6,03;17,30001;219,5001;-4,471139E-07;0;0;0;0
1,952813;-6,93;1,7;-6,03;17,60001;219,9001;0;0;0;0;0
1,966932;-6,93;1,7;-6,03;17,80001;220,8001;8,966991E-07;0;0;0;0
1,986041;-6,93;1,7;-6,03;18,20001;222,0001;4,493677E-07;0;0;0;0
2,005241;-6,93;1,7;-6,03;19,10001;224,0001;0;0;0;0;0
2,019875;-6,93;1,7;-6,03;19,90001;225,9001;0;0;0;0;0
2,034946;-6,93;1,7;-6,03;21,00001;228,3;0;0;0;0;0
2,056668;-6,93;1,7;-6,03;23,40001;233;0;0;0;0;0
2,071932;-6,93;1,7;-6,03;25,10001;236,5001;9,428039E-07;0;0;0;0
2,085899;-6,93;1,7;-6,03;26,3;239,1001;0;0;0;0;0
2,100828;-6,93;1,7;-6,03;27,20001;240,8;0;0;0;0;0
2,116246;-6,93;1,7;-6,03;27,50001;241,4001;9,625289E-07;0;0;0;0
2,129962;-6,93;1,7;-6,03;27,60001;241,7001;0;0;0;0;0
2,142476;-6,93;1,7;-6,03;27,70001;242,2001;0;0;0;0;0
2,157803;-6,93;1,7;-6,03;27,80001;242,8;0;0;0;0;0
2,170172;-6,93;1,7;-6,03;27,80001;243,1001;0;0;0;0;0
2,186515;-6,93;1,7;-6,03;26,90001;243,9001;0;0;0;0;0
2,203498;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,222944;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,233822;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,253631;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,264232;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,275125;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,285534;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,300865;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,317836;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,330084;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,347637;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,364453;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,374615;-6,93;1,7;-6,03;26,50001;244,8001;0;0;0;0;0
2,398971;-6,93;1,7;-6,03;26,40001;245,2;0;0;0;0;0
2,413584;-6,93;1,7;-6,03;26,70001;245,9001;0;0;0;0;0
2,427792;-6,93;1,7;-6,03;26,7;246,2;-9,556761E-07;0;0;0;0
2,443501;-6,93;1,7;-6,03;26,70001;246,3001;9,55676E-07;0;0;0;0
2,457735;-6,93;1,7;-6,03;26,80001;247;-9,565172E-07;0;0;0;0
2,470349;-6,93;1,7;-6,03;27,10001;247,9001;0;0;0;0;0
2,48455;-6,93;1,7;-6,03;27,3;249,0001;9,60789E-07;0;0;0;0
2,500367;-6,93;1,7;-6,03;27,8;251,9001;9,651731E-07;0;0;0;0
2,524983;-6,93;1,7;-6,03;28,60001;254,5001;9,724264E-07;0;0;0;0
2,538329;-6,93;1,7;-6,03;28,70001;254,9001;0;0;0;0;0
2,557771;-6,93;1,7;-6,03;28,70001;254,9001;0;0;0;0;0
2,576923;-6,93;1,7;-6,03;28,70001;254,9001;0;0;0;0;0
2,587005;-6,93;1,7;-6,03;28,70001;254,9001;0;0;0;0;0
2,604614;-6,93;1,7;-6,03;28,70001;254,9001;0;0;0;0;0
2,615526;-6,93;1,7;-6,03;28,70001;254,9001;0;0;0;0;0
2,626439;-6,93;1,7;-6,03;28,80001;254,9001;9,742864E-07;0;0;0;0
2,647132;-6,93;1,7;-6,03;28,90001;254,9001;0;0;0;0;0
2,663075;-6,93;1,7;-6,03;29,20001;254,9001;0;0;0;0;0
2,678925;-6,93;1,7;-6,03;29,80001;254,4;0;0;0;0;0
2,69267;-6,93;1,7;-6,03;30,00001;254,1001;-9,85853E-07;0;0;0;0
2,706926;-6,93;1,7;-6,03;30,30001;253,6001;0;0;0;0;0
2,719199;-6,93;1,7;-6,03;30,40001;253,4001;0;0;0;0;0
2,736981;-6,93;1,7;-6,03;30,40001;253,4001;0;0;0;0;0
2,757799;-6,93;1,7;-6,03;30,40001;253,3;0;0;0;0;0
2,77114;-6,93;1,7;-6,03;30,40001;253,6001;0;0;0;0;0
2,78467;-6,93;1,7;-6,03;30,40001;254,3;-9,898669E-07;0;0;0;0
2,801106;-6,93;1,7;-6,03;30,50001;256,8;9,90883E-07;0;0;0;0
2,820755;-6,93;1,7;-6,03;30,90001;261,1;0;0;0;0;0
2,836898;-6,93;1,7;-6,03;31,40001;266,3;-2,000522E-06;0;0;0;0
2,850265;-6,93;1,7;-6,03;32,10001;272,2;0;0;0;0;0
2,865047;-6,93;1,7;-6,03;33,30001;279,7;0;0;0;0;0
2,877002;-6,93;1,7;-6,03;34,20001;285,1;0;0;0;0;0
2,888598;-6,93;1,7;-6,03;34,90001;290,7;0;0;0;0;0
2,900187;-6,93;1,7;-6,03;35,50002;294,8;2,097426E-06;0;0;0;0
2,915072;-6,93;1,7;-6,03;36,20001;300,1;0;0;0;0;0
2,927418;-6,93;1,7;-6,03;36,60001;302,6;0;0;0;0;0
2,944855;-6,93;1,7;-6,03;36,80001;303,8;1,066242E-06;0;0;0;0
2,955877;-6,93;1,7;-6,03;36,80001;303,8;1,066242E-06;0;0;0;0
2,965939;-6,93;1,7;-6,03;36,80001;303,8;1,066242E-06;0;0;0;0
2,976306;-6,93;1,7;-6,03;36,80001;303,8;1,066242E-06;0;0;0;0
2,989167;-6,93;1,7;-6,03;36,80001;303,8;1,066242E-06;0;0;0;0
3,000804;-6,93;1,7;-6,03;36,80001;303,4001;2,132485E-06;0;0;0;0
3,015156;-6,93;1,7;-6,03;36,80001;302,2;-2,132485E-06;0;0;0;0
3,025338;-6,93;1,7;-6,03;36,80001;300,5;0;0;0;0;0
3,03766;-6,93;1,7;-6,03;36,50002;297,7;-2,124193E-06;0;0;0;0
3,04941;-6,93;1,7;-6,03;36,10001;293,6;0;0;0;0;0
3,065603;-6,93;1,7;-6,03;35,60001;287,3;-2,100044E-06;0;0;0;0
3,082798;-6,93;1,7;-6,03;35,10001;279,9001;2,087084E-06;0;0;0;0
3,094917;-6,93;1,7;-6,03;34,80001;275,3;-2,079461E-06;0;0;0;0
3,106832;-6,93;1,7;-6,03;34,40001;271,0001;-2,06947E-06;0;0;0;0
3,121143;-6,93;1,7;-6,03;34,10001;266,8;2,062105E-06;0;0;0;0
3,137616;-6,93;1,7;-6,03;33,80001;261,8;0;0;0;0;0
3,153389;-6,93;1,7;-6,03;33,70001;257,7;0;0;0;0;0
3,168129;-6,93;1,7;-6,03;33,70001;255,4;0;0;0;0;0
3,183242;-6,93;1,7;-6,03;33,70001;253,6;-2,052454E-06;0;0;0;0
3,199581;-6,93;1,7;-6,03;33,90002;252,1;-2,057256E-06;0;0;0;0
3,214228;-6,93;1,7;-6,03;33,90001;251;-2,057256E-06;0;0;0;0
3,227473;-6,93;1,7;-6,03;33,90002;249,8;2,057256E-06;0;0;0;0
3,242282;-6,93;1,7;-6,03;33,90002;248,2;-2,057256E-06;0;0;0;0
3,254538;-6,93;1,7;-6,03;33,70002;246,4;0;0;0;0;0
3,268255;-6,93;1,7;-6,03;33,40002;243,7;1,02267E-06;0;0;0;0
3,281576;-6,93;1,7;-6,03;32,90002;241;-2,033715E-06;0;0;0;0
3,296788;-6,93;1,7;-6,03;32,30002;238,2;-1,01007E-06;0;0;0;0
3,311607;-6,93;1,7;-6,03;31,40001;235,2;0;0;0;0;0
3,323982;-6,93;1,7;-6,03;30,50002;232,6;-9,90883E-07;0;0;0;0
3,340548;-6,93;1,7;-6,03;29,30002;229,6;0;0;0;0;0
3,355747;-6,93;1,7;-6,03;28,10002;226,7;0;0;0;0;0
3,368495;-6,93;1,7;-6,03;27,30001;224,7;-9,607891E-07;0;0;0;0
3,386103;-6,93;1,7;-6,03;26,40001;222,7;0;0;0;0;0
3,402419;-6,93;1,7;-6,03;25,90001;222;0;0;0;0;0
3,41913;-6,93;1,7;-6,03;25,40002;221,6;0;0;0;0;0
3,451105;-6,93;1,7;-6,03;25,10001;221,5;0;0;0;0;0
3,468408;-6,93;1,7;-6,03;24,80002;221,5;0;0;0;0;0
3,48418;-6,93;1,7;-6,03;24,60001;221,7;0;0;0;0;0
3,500246;-6,93;1,7;-6,03;24,50001;222,1;-9,382528E-07;0;0;0;0
3,519282;-6,93;1,7;-6,03;24,30001;222,8;0;0;0;0;0
3,531921;-6,93;1,7;-6,03;24,30001;224;-9,367683E-07;0;0;0;0
3,547347;-6,93;1,7;-6,03;25,10001;226,5;-1,885608E-06;0;0;0;0
3,561523;-6,93;1,7;-6,03;25,70002;229,3;9,475035E-07;0;0;0;0
3,575671;-6,93;1,7;-6,03;26,80002;232,6;9,565172E-07;0;0;0;0
3,587911;-6,93;1,7;-6,03;27,40001;236,2;0;0;0;0;0
3,60536;-6,93;1,7;-6,03;28,30001;240,4;0;0;0;0;0
3,622454;-6,93;1,7;-6,03;29,30002;244,8;-9,790206E-07;0;0;0;0
3,635364;-6,93;1,7;-6,03;30,00002;247,5;-9,858529E-07;0;0;0;0
3,648074;-6,93;1,7;-6,03;30,90001;250;0;0;0;0;0
3,662212;-6,93;1,7;-6,03;31,60001;251,8;0;0;0;0;0
3,679246;-6,93;1,7;-6,03;32,10002;252,3;-2,015705E-06;0;0;0;0
3,691421;-6,93;1,7;-6,03;32,20002;252,4;2,017917E-06;0;0;0;0
3,71691;-6,93;1,7;-6,03;32,40001;252,4;0;0;0;0;0
3,728349;-6,93;1,7;-6,03;32,50002;252,2;0;0;0;0;0
3,751323;-6,93;1,7;-6,03;32,80001;252,1;0;0;0;0;0
3,764323;-6,93;1,7;-6,03;33,10001;252,1;0;0;0;0;0
3,780559;-6,93;1,7;-6,03;33,60001;252,1;0;0;0;0;0
3,793137;-6,93;1,7;-6,03;34,00002;252,1;0;0;0;0;0
3,805857;-6,93;1,7;-6,03;34,40002;252,1;-2,06947E-06;0;0;0;0
3,818959;-6,93;1,7;-6,03;34,80001;252,1;0;0;0;0;0
3,831502;-6,93;1,7;-6,03;35,10002;252,3;0;0;0;0;0
3,849741;-6,93;1,7;-6,03;35,40001;252,4;2,094822E-06;0;0;0;0
3,864218;-6,93;1,7;-6,03;35,70001;252,6;0;0;0;0;0
3,876077;-6,93;1,7;-6,03;35,80001;252,7;0;0;0;0;0
3,895073;-6,93;1,7;-6,03;35,80001;252,7;0;0;0;0;0
3,90716;-6,93;1,7;-6,03;35,80001;252,7;0;0;0;0;0
3,920068;-6,93;1,7;-6,03;35,80001;252,7;0;0;0;0;0
3,935495;-6,93;1,7;-6,03;35,80001;252,5;0;0;0;0;0
3,949411;-6,93;1,7;-6,03;35,80002;252;-2,105318E-06;0;0;0;0
3,962155;-6,93;1,7;-6,03;35,80001;251,3;2,105318E-06;0;0;0;0
3,978058;-6,93;1,7;-6,03;35,10001;249,8;0;0;0;0;0
3,990585;-6,93;1,7;-6,03;34,10001;248;2,062105E-06;0;0;0;0
4,006325;-6,93;1,7;-6,03;32,30001;244,1;1,01007E-06;0;0;0;0
4,026243;-6,93;1,7;-6,03;28,90001;237,8;9,752238E-07;0;0;0;0
4,039549;-6,93;1,7;-6,03;26,20001;232,5;-9,51536E-07;0;0;0;0
4,051773;-6,93;1,7;-6,03;23,80001;227,9;0;0;0;0;0
4,068511;-6,93;1,7;-6,03;21,50002;222,7;0;0;0;0;0
4,102544;-6,93;1,7;-6,03;19,20001;216,5;-4,520304E-07;0;0;0;0
4,125968;-6,93;1,7;-6,03;18,60002;215,4;4,504126E-07;0;0;0;0
4,136539;-6,93;1,7;-6,03;18,60002;215,4;4,504126E-07;0;0;0;0
4,147217;-6,93;1,7;-6,03;18,60002;215,4;4,504126E-07;0;0;0;0
4,163396;-6,93;1,7;-6,03;18,60001;215,3;0;0;0;0;0
4,182136;-6,93;1,7;-6,03;18,60001;214,8;0;0;0;0;0
4,196642;-6,93;1,7;-6,03;18,60002;214,3;9,008252E-07;0;0;0;0
4,209307;-6,93;1,7;-6,03;18,60001;213,8;4,504126E-07;0;0;0;0
4,222121;-6,93;1,7;-6,03;18,60001;213,4;0;0;0;0;0
4,236262;-6,93;1,7;-6,03;18,60001;213,2;-4,504126E-07;0;0;0;0
4,249743;-6,93;1,7;-6,03;18,60001;213,2;-4,504126E-07;0;0;0;0
4,262429;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,275274;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,285869;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,29673;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,307807;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,318096;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,328424;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,340189;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,350951;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,368757;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,380252;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,390475;-6,93;1,7;-6,03;18,60001;213,1;4,504126E-07;0;0;0;0
4,40263;-6,93;1,7;-6,03;18,60001;213,5;0;0;0;0;0
4,416093;-6,93;1,7;-6,03;18,60002;213,6;0;0;0;0;0
4,431249;-6,93;1,7;-6,03;18,50001;214,1;-4,501489E-07;0;0;0;0
4,444199;-6,93;1,7;-6,03;18,40001;214,7;0;0;0;0;0
4,459925;-6,93;1,7;-6,03;18,40001;215,7;0;0;0;0;0
4,484797;-6,93;1,7;-6,03;18,80001;220;4,509451E-07;0;0;0;0
4,505058;-6,93;1,7;-6,03;19,50001;227,2;0;0;0;0;0
4,532186;-6,93;1,7;-6,03;20,80001;240,8;9,132971E-07;0;0;0;0
4,552758;-6,93;1,7;-6,03;22,00001;251,7;9,208246E-07;0;0;0;0
4,57051;-6,93;1,7;-6,03;23,00001;261,3;9,275059E-07;0;0;0;0
4,591117;-6,93;1,7;-6,03;24,10001;271;0;0;0;0;0
4,60319;-6,93;1,7;-6,03;24,50002;274,9;-9,382526E-07;0;0;0;0
4,621136;-6,93;1,7;-6,03;25,00002;278,4;0;0;0;0;0
4,637498;-6,93;1,7;-6,03;25,20001;279,1;0;0;0;0;0
4,648474;-6,93;1,7;-6,03;25,20001;279,1;0;0;0;0;0
4,658585;-6,93;1,7;-6,03;25,20001;279,1;0;0;0;0;0
4,668587;-6,93;1,7;-6,03;25,20001;279,1;0;0;0;0;0
4,679823;-6,93;1,7;-6,03;25,20001;278,9;-1,887153E-06;0;0;0;0
4,698262;-6,93;1,7;-6,03;25,20001;278,9;-1,887153E-06;0;0;0;0
4,710566;-6,93;1,7;-6,03;25,20001;278,9;-1,887153E-06;0;0;0;0
4,723367;-6,93;1,7;-6,03;25,20001;278,8;-9,435768E-07;0;0;0;0
4,736276;-6,93;1,7;-6,03;25,20001;278,3;0;0;0;0;0
4,748262;-6,93;1,7;-6,03;25,20001;277,3;-9,435767E-07;0;0;0;0
4,764865;-6,93;1,7;-6,03;25,20002;275,3;9,435765E-07;0;0;0;0
4,778417;-6,93;1,7;-6,03;25,20001;272,7;9,435767E-07;0;0;0;0
4,790115;-6,93;1,7;-6,03;25,20001;270,4;-9,435767E-07;0;0;0;0
4,812016;-6,93;1,7;-6,03;25,20001;266,2;9,435767E-07;0;0;0;0
4,824208;-6,93;1,7;-6,03;25,20001;264,2;-9,435765E-07;0;0;0;0
4,839079;-6,93;1,7;-6,03;25,00001;261,8;0;0;0;0;0
4,85083;-6,93;1,7;-6,03;24,90002;259,9;9,412703E-07;0;0;0;0
4,862958;-6,93;1,7;-6,03;24,90001;257,5;9,412705E-07;0;0;0;0
4,877059;-6,93;1,7;-6,03;24,70002;254,7;0;0;0;0;0
4,892483;-6,93;1,7;-6,03;24,10001;250,4;0;0;0;0;0
4,90669;-6,93;1,7;-6,03;23,50001;245,8;0;0;0;0;0
4,921008;-6,93;1,7;-6,03;23,10001;240,7;0;0;0;0;0
4,944458;-6,93;1,7;-6,03;22,40001;234,2;9,234518E-07;0;0;0;0
4,96351;-6,93;1,7;-6,03;21,90001;229,4;-9,20177E-07;0;0;0;0
4,977267;-6,93;1,7;-6,03;21,50001;226,9;0;0;0;0;0
4,991805;-6,93;1,7;-6,03;21,20001;223,6;4,57874E-07;0;0;0;0
5,011667;-6,93;1,7;-6,03;20,90001;219,9;9,139046E-07;0;0;0;0
5,025992;-6,93;1,7;-6,03;20,70002;217,9;9,126934E-07;0;0;0;0
5,038651;-6,93;1,7;-6,03;20,50001;216,7;4,557484E-07;0;0;0;0
5,053536;-6,93;1,7;-6,03;20,10001;215,8;4,545729E-07;0;0;0;0
5,072361;-6,93;1,7;-6,03;20,00001;215,2;0;0;0;0;0
5,085767;-6,93;1,7;-6,03;19,90001;214,9;-4,539958E-07;0;0;0;0
5,100513;-6,93;1,7;-6,03;19,70001;214,2;0;0;0;0;0
5,115063;-6,93;1,7;-6,03;19,70001;213,1;0;0;0;0;0
5,130085;-6,93;1,7;-6,03;19,40001;211;4,525833E-07;0;0;0;0
5,144426;-6,93;1,7;-6,03;18,80001;209;0;0;0;0;0
5,157286;-6,93;1,7;-6,03;18,00001;206,6;0;0;0;0;0
5,169979;-6,93;1,7;-6,03;16,80001;203,6;0;0;0;0;0
5,183301;-6,93;1,7;-6,03;15,70001;200,9;-2,217152E-07;0;0;0;0
5,199937;-6,93;1,7;-6,03;14,50001;196,9;0;0;0;0;0
5,218241;-6,93;1,7;-6,03;12,30001;191,7;0;0;0;0;0
5,234796;-6,93;1,7;-6,03;10,80001;187,6;-5,432306E-08;0;0;0;0
5,24915;-6,93;1,7;-6,03;9,600009;184,8;0;0;0;0;0
5,263684;-6,93;1,7;-6,03;8,600009;182,8;0;0;0;0;0
