Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
0,5983402;3,438092;1,7;-8,023966;23,90001;357,9;0;2,930997;1,919429;-22,8792;1,148472
0,612331;3,438092;1,7;-8,023966;23,90001;357,9;0;0;1,875573;-115,3198;1,148472
0,6240342;3,449316;1,7;-7,990462;23,90001;357,9;0;3,019142;1,89702;117,5037;1,183805
0,635718;3,449316;1,7;-7,990462;23,90001;357,9;0;0;1,862155;-129,0945;1,183805
0,6471298;3,460472;1,7;-7,948867;23,90001;357,9;0;3,773721;1,895864;163,3961;1,22687
0,6581504;3,466888;1,7;-7,917133;23,90001;357,9;0;2,937776;1,913311;-37,26521;1,259246
0,6695701;3,466888;1,7;-7,917133;23,90001;357,9;0;0;1,880679;-130,9147;1,259246
0,680447;3,47227;1,7;-7,876801;23,90001;357,9;0;3,740905;1,910414;167,7786;1,299936
0,6938252;3,47227;1,7;-7,876801;23,90001;357,9;0;0;1,873578;-154,2317;1,299936
0,7051206;3,474636;1,7;-7,843442;23,90001;357,9;0;2,960809;1,890994;119,9995;1,333379
0,7163699;3,475071;1,7;-7,811462;23,90001;357,9;0;2,84311;1,905946;-5,22073;1,365362
0,7298163;3,475071;1,7;-7,811462;23,90001;357,9;0;0;1,87083;-115,1257;1,365362
0,7405943;3,473587;1,7;-7,767307;23,90001;357,9;0;4,099025;1,903257;169,2102;1,409542
0,7521728;3,473587;1,7;-7,767307;23,90001;357,9;0;0;1,87396;-183,3477;1,409542
0,7652962;3,472469;1,7;-7,736798;23,90001;357,9;0;2,326352;1,881717;94,17731;1,440071
0,7765138;3,471208;1,7;-7,702415;23,90001;357,9;0;3,06714;1,898842;30,43384;1,474477
0,78847;3,471208;1,7;-7,702415;23,90001;357,9;0;0;1,870048;-132,3537;1,474477
0,8003421;3,469608;1,7;-7,658789;23,90001;357,9;0;3,677198;1,896855;154,3204;1,518133
0,8122089;3,469608;1,7;-7,658789;23,90001;357,9;0;0;1,869141;-154,9016;1,518133
0,8234154;3,468446;1,7;-7,627097;23,90001;357,9;0;2,829903;1,882217;122,6483;1,549847
0,8343264;3,468446;1,7;-7,627097;23,90001;357,9;0;0;1,857602;-127,9486;1,549847
0,8474348;3,466964;1,7;-7,586682;23,90001;357,9;0;3,085202;1,876591;128,4465;1,590289
0,8661324;3,466085;1,7;-7,562729;23,90001;357,9;0;1,281906;1,863753;-56,69676;1,614257
0,8773295;3,464832;1,7;-7,528563;23,90001;357,9;0;3,053367;1,878936;59,25667;1,648446
0,8915637;3,464832;1,7;-7,528563;23,90001;357,9;0;0;1,848938;-120,0635;1,648446
0,9072281;3,463128;1,7;-7,482094;23,90001;357,9;0;2,968573;1,86827;99,28809;1,694947
0,9189785;3,461635;1,7;-7,441375;23,90001;357,9;0;3,46766;1,88872;18,20502;1,735693
0,9321325;3,461635;1,7;-7,441375;23,90001;357,9;0;0;1,862067;-139,2387;1,735693
0,9475303;3,46041;1,7;-7,407963;23,90001;357,9;0;2,171379;1,867094;76,05048;1,769128
0,9590375;3,45894;1,7;-7,36787;23,90001;357,9;0;3,486481;1,886524;48,87934;1,809248
0,9722713;3,45894;1,7;-7,36787;23,90001;357,9;0;0;1,860846;-140,9189;1,809248
0,9870415;3,457721;1,7;-7,334618;23,90001;357,9;0;2,252817;1,866712;80,4463;1,842522
1,000398;3,456199;1,7;-7,293114;23,90001;357,9;0;3,109453;1,883304;30,45616;1,884054
1,017018;3,455209;1,7;-7,266099;23,90001;357,9;0;1,626529;1,879108;-49,46984;1,911086
1,031787;3,455209;1,7;-7,266099;23,90001;357,9;0;0;1,852211;-51,81924;1,911086
1,043976;3,453733;1,7;-7,225866;23,90001;357,9;0;3,30279;1,869148;122,5135;1,951347
1,055993;3,453733;1,7;-7,225866;23,90001;357,9;0;0;1,847878;-136,4415;1,951347
1,071043;3,452111;1,7;-7,181634;24,10001;357,5;0;2,941054;1,863238;108,6604;1,995608
1,084565;3,451079;1,7;-7,154158;24,20001;356,8;-5,850201E-08;2,033418;1,86536;-31,76693;2,023104
1,10056;3,449111;1,7;-7,11496;24,30001;356;0;2,453705;1,873911;14,23877;2,062351
1,110938;3,449111;1,7;-7,11496;24,30001;355,4;1,17096E-07;0;1,856406;-93,03968;2,062351
1,126201;3,446901;1,7;-7,081519;24,40001;354,5;0;2,195706;1,861004;85,63114;2,095865
1,140411;3,443064;1,7;-7,037982;24,40001;353,6;0;3,075807;1,87614;29,86121;2,139571
1,153346;3,443064;1,7;-7,037982;24,50001;352,8;-1,172816E-07;0;1,855099;-113,3131;2,139571
1,168605;3,4393;1,7;-7,004638;24,50001;351,7;0;2,199032;1,85959;77,99527;2,173127
1,181461;3,433843;1,7;-6,964548;24,50001;351,1;2,345632E-07;3,147142;1,873601;33,72194;2,213587
1,197345;3,430046;1,7;-6,939934;24,50001;350,3;0;1,56789;1,869545;-54,9493;2,238491
1,211651;3,430046;1,7;-6,939934;24,50001;349,5001;0;0;1,847472;-51,93409;2,238491
1,228225;3,423173;1,7;-6,899773;24,60001;348,3;0;2,458422;1,855716;79,61311;2,279237
1,241007;3,414805;1,7;-6,857;24,60001;347,2;0;3,40962;1,871721;32,40188;2,32282
1,259392;3,40881;1,7;-6,830149;24,60002;345,7;0;1,496494;1,866244;-61,38253;2,350333
1,273336;3,40881;1,7;-6,830149;24,70001;344,6;0;0;1,845807;-46,28956;2,350333
1,28588;3,398743;1,7;-6,790312;24,70001;344;-2,349384E-07;3,275585;1,859754;123,6627;2,391421
1,299896;3,389369;1,7;-6,75702;24,70002;343,4001;-2,349384E-07;2,467693;1,866309;-30,41798;2,426008
1,313596;3,389369;1,7;-6,75702;24,70002;342,9001;2,349383E-07;0;1,846844;-89,0352;2,426008
1,326361;3,378364;1,7;-6,720058;24,80002;342,1;4,702549E-07;3,021158;1,858146;114,1555;2,464574
1,346766;3,371468;1,7;-6,697913;24,80001;341,1001;0;1,136723;1,847216;-56,81187;2,487768
1,361155;3,354934;1,7;-6,647624;24,80001;340,3001;0;3,679013;1,86658;73,06796;2,540705
1,376324;3,345562;1,7;-6,62124;24,80001;339,5001;0;1,845765;1,866351;-62,02193;2,568704
1,38975;3,345562;1,7;-6,62124;24,80001;338,9001;-4,702549E-07;0;1,848321;-64,54911;2,568704
1,404495;3,333599;1,7;-6,589257;24,80002;338,1001;4,702549E-07;2,315734;1,853229;82,20189;2,602851
1,416998;3,31915;1,7;-6,55258;24,80001;337,5001;0;3,153089;1,864697;30,73096;2,642272
1,432221;3,31915;1,7;-6,55258;24,80002;336,6002;0;0;1,844877;-113,7254;2,642272
1,445502;3,304669;1,7;-6,517786;24,80001;336,0002;-4,702549E-07;2,837695;1,853999;99,5534;2,679959
1,459985;3,289767;1,7;-6,48385;24,80001;335,2002;0;2,559009;1,860993;-10,03752;2,717022
1,470483;3,289767;1,7;-6,48385;24,80001;334,6002;0;0;1,847707;-102,4362;2,717022
1,483656;3,276281;1,7;-6,454386;24,80002;333,6002;0;2,459882;1,853142;103,9195;2,749426
1,498838;3,258654;1,7;-6,418202;24,80001;332,5002;4,702549E-07;2,651096;1,861225;6,743583;2,789675
1,512789;3,258654;1,7;-6,418202;24,80001;331,2002;0;0;1,844061;-90,99987;2,789675
1,528891;3,241716;1,7;-6,385805;24,80001;330,1002;0;2,270399;1,848551;75,54676;2,826233
1,554135;3,227494;1,7;-6,360264;24,80001;327,9001;-4,702549E-07;1,158033;1,837335;-26,90371;2,855467
1,573452;3,204314;1,7;-6,320726;24,80001;326,2001;-4,70255E-07;2,372636;1,843906;27,25714;2,901298
1,583487;3,185493;1,7;-6,291135;24,80002;325,5001;-4,702549E-07;3,494731;1,854368;38,22913;2,936368
1,599687;3,167286;1,7;-6,264251;24,60002;324,2001;-4,695005E-07;2,004216;1,855886;-56,8135;2,968837
1,61713;3,148078;1,7;-6,237346;24,60001;323,0001;0;1,895221;1,85631;-3,239776;3,001895
1,63144;3,148078;1,7;-6,237346;24,60001;322,0001;-9,390011E-07;0;1,840028;-59,68735;3,001895
1,648544;3,124181;1,700001;-6,205433;24,60001;320,8001;0;2,330921;1,845121;74,20083;3,041763
1,664355;3,096771;1,700001;-6,171045;24,60001;319,7001;9,39001E-07;2,781395;1,854015;13,68609;3,085739
1,675349;3,096771;1,700001;-6,171045;24,60001;318,9001;0;0;1,841848;-103,7643;3,085739
1,69608;3,073698;1,700001;-6,14358;24,60002;317,7001;9,39001E-07;1,730302;1,840485;54,54035;3,121609
1,71202;3,048761;1,700001;-6,115308;24,80002;317,0001;0;2,36502;1,845369;17,30859;3,159307
1,726872;3,029207;1,700001;-6,093949;24,80001;316,4001;9,405099E-07;1,949721;1,846266;-13,48696;3,188266
1,74043;3,000679;1,700001;-6,063721;24,80001;315,7001;0;3,065701;1,855766;39,28078;3,22983
1,752471;3,000679;1,700001;-6,063721;24,90002;315,3001;0;0;1,843014;-119,7591;3,22983
1,766716;2,978423;1,700001;-6,040909;24,90001;314,7001;0;2,237369;1,846194;85,11674;3,2617
1,779675;2,951488;1,700001;-6,013991;24,90001;313,9001;0;2,938391;1,854147;25,76904;3,29978
1,794498;2,951488;1,700001;-6,013991;24,90001;313,3001;0;0;1,838832;-105,7657;3,29978
1,808748;2,923995;1,700001;-5,987528;24,90001;312,7001;9,412703E-07;2,677748;1,845442;92,10392;3,33794
1,824132;2,905121;1,700001;-5,969863;25,00001;312,0001;9,420351E-07;1,680476;1,844051;-33,65324;3,363791
1,837888;2,874324;1,700001;-5,941807;25,00002;311,5001;0;3,028398;1,852916;46,25676;3,405452
1,854092;2,874324;1,700001;-5,941807;25,00001;311,1001;0;0;1,836722;-101,0792;3,405452
1,867997;2,843949;1,700001;-5,91494;25,00002;310,8001;-9,42035E-07;2,916381;1,844759;96,86178;3,446003
1,880637;2,814377;1,700001;-5,8893;25,10001;310,5001;0;3,096537;1,853172;6,786867;3,485143
1,892693;2,814377;1,700001;-5,8893;25,10001;310,1001;0;0;1,841367;-125,3856;3,485143
1,907301;2,790965;1,700001;-5,869284;25,10001;309,5001;0;2,108642;1,843414;79,08192;3,515946
1,92398;2,770683;1,700001;-5,852295;25,20001;308,9001;-9,435768E-07;1,586218;1,841185;-16,6978;3,542403
1,936052;2,770683;1,700001;-5,852295;25,20001;308,4001;9,435768E-07;0;1,829704;-55,17018;3,542403
1,951419;2,730284;1,700001;-5,819469;25,20001;307,9001;0;3,387514;1,841971;123,4578;3,594456
1,964709;2,708443;1,700001;-5,802257;25,20001;307,6001;9,435767E-07;2,092382;1,843665;-45,19508;3,622264
1,977253;2,679894;1,700001;-5,780138;25,20001;307,3;0;2,879098;1,850234;30,4529;3,658379
1,991047;2,679894;1,700001;-5,780138;25,30001;307;0;0;1,837415;-109,3111;3,658379
2,005296;2,651587;1,700001;-5,758551;25,30002;306,7;0;2,498436;1,842111;89,0918;3,693979
2,017437;2,621521;1,700001;-5,736018;25,30001;306,4;0;3,094582;1,849649;22,58979;3,731551
2,031767;2,621521;1,700001;-5,736018;25,40001;306,1;-9,45135E-07;0;1,836604;-116,9051;3,731551
2,044462;2,592489;1,700001;-5,714651;25,40001;305,8;0;2,839381;1,842831;105,066;3,767598
2,057693;2,564079;1,700001;-5,694058;25,40001;305,7;0;2,652137;1,848035;-7,222374;3,802687
2,072113;2,564079;1,700001;-5,694058;25,40002;305,5;0;0;1,835174;-95,9169;3,802687
2,0849;2,533362;1,700001;-5,672024;25,40002;305,5;0;2,956159;1,842049;108,6509;3,84049
2,097221;2,504005;1,700001;-5,651084;25,40002;305,5;0;2,926863;1,848422;-1,166782;3,876549
2,109172;2,504005;1,700001;-5,651084;25,40002;305,5;0;0;1,837948;-120,5873;3,876549
2,122468;2,469079;1,700001;-5,626172;25,40002;305,5;0;3,226564;1,846647;127,7982;3,91945
2,133729;2,469079;1,700001;-5,626172;25,40002;305,5;0;0;1,836901;-131,3889;3,91945
2,147154;2,442733;1,700001;-5,607378;25,40002;305,5;0;2,410763;1,840489;97,65857;3,951812
2,159395;2,422988;1,700001;-5,593295;25,40002;305,5;0;1,981207;1,841286;-16,73652;3,976065
2,17913;2,404982;1,700001;-5,580451;25,40002;305,5;0;1,120705;1,834761;-26,91068;3,998182
2,19232;2,404982;1,700001;-5,580451;25,40002;305,5;0;0;1,823722;-34,03848;3,998182
2,209276;2,356555;1,700001;-5,545909;25,40002;305,5;0;3,508183;1,83665;116,3735;4,057666
2,224357;2,331616;1,700001;-5,52812;25,40002;306,0999;-9,45135E-07;2,031212;1,837969;-46,10166;4,088299
2,236557;2,299991;1,700001;-5,505331;25,40001;306,4;0;3,19521;1,845372;42,66693;4,12728
2,246835;2,299991;1,700001;-5,505331;25,20001;306,8;0;0;1,836931;-142,1492;4,12728
2,259759;2,266484;1,700001;-5,480539;25,10002;307,1;-9,428038E-07;3,225008;1,844869;138,9931;4,168961
2,272975;2,266484;1,700001;-5,480539;24,90001;307,8;0;0;1,834143;-123,3735;4,168961
2,286216;2,238961;1,700001;-5,459676;24,70001;308,3999;0;2,608392;1,838627;98,59228;4,203498
2,301641;2,206556;1,700001;-5,434241;24,50001;309,1999;0;2,67066;1,844203;2,172217;4,244693
2,314907;2,206556;1,700001;-5,434241;24,30001;309,7999;0;0;1,833634;-93,08338;4,244693
2,330923;2,179409;1,700001;-5,412105;24,10001;310,3998;-9,352999E-07;2,187042;1,836063;74,6881;4,279721
2,343663;2,15702;1,700001;-5,393352;24,00001;310,8998;0;2,292546;1,838544;3,668999;4,308927
2,355309;2,15702;1,700001;-5,393352;23,80001;311,4999;-9,331271E-07;0;1,829453;-94,01102;4,308927
2,368029;2,123224;1,700001;-5,364346;23,60001;312,1999;0;3,501419;1,838434;143,7002;4,353463
2,381035;2,09611;1,700001;-5,340065;23,50001;312,6999;0;2,798395;1,843677;-27,32753;4,38986
2,396741;2,074814;1,700001;-5,320465;23,40001;313,4999;0;1,842762;1,843671;-33,28281;4,418803
2,407763;2,074814;1,700001;-5,320465;23,40001;314,0999;0;0;1,835231;-68,94338;4,418803
2,423249;2,052432;1,700001;-5,299276;23,30001;314,7999;0;1,990293;1,836222;75,08314;4,449624
2,436474;2,021681;1,700001;-5,269103;23,30001;315,4999;0;3,257626;1,843937;44,142;4,492705
2,449201;2,021681;1,700001;-5,269103;23,30001;315,9999;0;0;1,834356;-125,5269;4,492705
2,461355;1,989823;1,700001;-5,236576;23,3;316,4999;0;3,746018;1,843795;150,5581;4,538235
2,475214;1,989823;1,700001;-5,236576;23,20001;316,8999;9,288879E-07;0;1,833472;-144,0049;4,538235
2,488675;1,96556;1,700001;-5,210965;23,20001;317,0999;0;2,620746;1,83773;95,92557;4,573514
2,501256;1,940101;1,700001;-5,183647;23,20001;317,4999;0;2,968359;1,843417;13,34829;4,610857
2,513942;1,940101;1,700001;-5,183647;23,20001;317,7;0;0;1,834114;-117,4824;4,610857
2,526233;1,917205;1,700001;-5,158715;23,20001;318,1999;0;2,753899;1,83859;110,2533;4,644707
2,539019;1,892899;1,700001;-5,131771;23,10001;318,8;0;2,838093;1,843623;3,357352;4,680994
2,552679;1,892899;1,700001;-5,131771;23,00001;319,4;0;0;1,833758;-107,32;4,680994
2,567343;1,869913;1,700001;-5,105447;23,00001;320,0999;0;2,383172;1,836896;84,14069;4,715941
2,579772;1,844351;1,700001;-5,075266;23,00001;320,5999;4,63753E-07;3,182023;1,843377;29,48483;4,755492
2,59077;1,844351;1,700001;-5,075266;23,00001;320,9999;-4,637529E-07;0;1,835552;-135,8271;4,755492
2,606724;1,824903;1,700001;-5,051675;23,00001;321,9999;0;1,916395;1,836046;71,10455;4,786067
2,622173;1,79745;1,700001;-5,017157;23,30001;323,3999;0;2,854847;1,842049;29,88432;4,83017
2,637936;1,778349;1,700001;-4,991717;23,40001;324,8;-4,651427E-07;2,018121;1,843101;-26,80774;4,861982
2,651767;1,778349;1,700001;-4,991717;23,50001;325,9;-4,654949E-07;0;1,833488;-68,19373;4,861982
2,669173;1,7574;1,700001;-4,962185;23,50001;327,2;0;2,080168;1,835097;66,59383;4,89819
2,683338;1,733213;1,700001;-4,925735;23,50001;328,0999;-4,654949E-07;3,088133;1,841711;31,92628;4,941935
2,69609;1,733213;1,700001;-4,925735;23,50001;328,6999;-4,654949E-07;0;1,833;-114,725;4,941935
2,715788;1,713316;1,700001;-4,893893;23,60001;329,7999;4,658492E-07;1,906204;1,833531;58,74332;4,979482
2,729352;1,694702;1,700001;-4,862952;23,60001;330,6999;4,658492E-07;2,662182;1,837649;22,7286;5,015591
2,745515;1,682273;1,700001;-4,841424;23,70001;331,8999;0;1,537899;1,835885;-37,81968;5,040449
2,758035;1,661799;1,700001;-4,804;23,70001;332,7999;0;3,407405;1,843018;65,17777;5,083107
2,769672;1,661799;1,700001;-4,804;23,70001;333,5999;4,662054E-07;0;1,835274;-141,0564;5,083107
2,78372;1,64746;1,700001;-4,776289;23,80001;334,4999;4,665636E-07;2,220927;1,837221;86,46523;5,114309
2,796532;1,630288;1,700001;-4,740993;23,80001;335,1999;-4,665636E-07;3,063848;1,84284;31,382;5,15356
2,810316;1,630288;1,700001;-4,740993;23,90001;335,8999;0;0;1,833801;-115,2034;5,15356
2,825552;1,615566;1,700001;-4,709083;23,90001;337,1999;0;2,306513;1,83635;79,47992;5,188703
2,839351;1,598672;1,700001;-4,670181;24,00001;338,5999;0;3,073432;1,842363;26,41311;5,231114
2,853732;1,598672;1,700001;-4,670181;24,00001;340,1999;0;0;1,833079;-109,0648;5,231114
2,867461;1,585235;1,700001;-4,635768;24,10001;341,7999;0;2,690699;1,837185;95,71943;5,268057
2,882459;1,572802;1,700001;-4,599691;24,20001;343,1999;0;2,544418;1,840865;-5,092074;5,306217
2,897471;1,563518;1,700001;-4,569633;24,30001;344,2999;2,341921E-07;2,095512;1,842184;-14,95855;5,337676
2,915425;1,563518;1,700001;-4,569633;24,30001;345,4999;0;0;1,83084;-63,56606;5,337676
2,92845;1,551967;1,700001;-4,528272;24,30001;346,1999;2,341921E-07;3,29683;1,837361;106,4217;5,38062
2,941881;1,54289;1,700001;-4,492202;24,30001;347,2999;-2,341921E-07;2,76945;1,841616;-19,93415;5,417815
2,953789;1,54289;1,700001;-4,492202;24,30001;348,1999;0;0;1,834192;-109,2995;5,417815
2,971406;1,5356;1,700001;-4,460289;24,30001;349,4999;2,341921E-07;1,858047;1,834333;62,92971;5,45055
2,986046;1,529204;1,700001;-4,428819;24,40001;349,9999;0;2,193551;1,836094;10,40071;5,482663
2,99813;1,522219;1,700001;-4,390234;24,40001;350,0999;0;3,245041;1,841773;39,34681;5,521875
3,011775;1,522219;1,700001;-4,390234;24,40001;350,0999;0;0;1,833429;-126,123;5,521875
3,023287;1,516317;1,700001;-4,356419;24,40001;350,0999;0;2,981939;1,837801;118,5344;5,556201
3,035026;1,516317;1,700001;-4,356419;24,40001;350,1999;0;0;1,830693;-128,2522;5,556201
3,048744;1,509036;1,700001;-4,314703;24,40001;350,1999;0;3,086951;1,836346;121,2596;5,598548
3,059931;1,502849;1,700001;-4,278881;24,40001;350,1999;0;3,249662;1,841512;6,533377;5,6349
3,07096;1,502849;1,700001;-4,278881;24,40001;350,1999;0;0;1,834899;-146,2799;5,6349
3,089505;1,497896;1,700001;-4,250209;24,40001;350,1999;0;1,568905;1,833302;53,04902;5,663996
3,102017;1,492146;1,700001;-4,216924;24,40001;350,1999;0;2,6998;1,836797;36,41338;5,697774
3,114959;1,492146;1,700001;-4,216924;24,40001;350,1999;0;0;1,829165;-106,0676;5,697774
3,126796;1,484255;1,700001;-4,17124;24,40001;350,1999;0;3,916406;1,837067;158,0499;5,744135
3,138575;1,478428;1,700001;-4,137506;24,40001;350,1999;0;2,906465;1,841081;-42,76542;5,778368
3,152875;1,478428;1,700001;-4,137506;24,40001;350,1999;0;0;1,83273;-111,4477;5,778368
3,165099;1,472501;1,700001;-4,103188;24,40001;350,1999;0;2,849105;1,836655;107,4139;5,813195
3,176413;1,466722;1,700001;-4,069735;24,40001;350,1999;0;3,00067;1,840801;6,439395;5,847143
3,190135;1,466722;1,700001;-4,069735;24,40001;350,1999;0;0;1,832883;-119,8572;5,847143
3,202174;1,46095;1,700001;-4,036316;24,40001;350,1999;0;2,816803;1,836582;109,3401;5,881057
3,215355;1,46095;1,700001;-4,036316;24,40001;350,1999;0;0;1,829054;-111,6865;5,881057
3,232667;1,453131;1,700001;-3,99105;24,40001;350,1999;0;2,653375;1,833468;87,01581;5,926993
3,248377;1,447764;1,700001;-3,959979;24,50002;349,8999;0;2,007162;1,834308;-19,56922;5,958525
3,263895;1,440614;1,700001;-3,918985;24,50001;349,7999;-2,345632E-07;2,681659;1,838337;21,59973;6,000138
3,27863;1,434924;1,700001;-3,887214;24,50002;349,5999;-2,345632E-07;2,190354;1,839919;-16,23992;6,032413
3,292733;1,434924;1,700001;-3,887214;24,50002;349,5999;-2,345632E-07;0;1,832038;-75,95143;6,032413
3,30986;1,428542;1,700001;-3,852344;24,50002;349,5999;-2,345632E-07;2,069867;1,833269;66,2777;6,067863
3,322651;1,420846;1,700001;-3,810413;24,50002;349,5999;-2,345632E-07;3,332978;1,839042;42,21984;6,110495
3,334081;1,420846;1,700001;-3,810413;24,50001;349,3999;0;0;1,832737;-137,61;6,110495
3,346424;1,414958;1,700001;-3,77833;24,50002;349,1999;0;2,642702;1,835725;111,1653;6,143113
3,359016;1,40832;1,700001;-3,743117;24,60002;348,8998;-4,695005E-07;2,845673;1,839511;8,139914;6,178947
3,374857;1,40832;1,700001;-3,743117;24,70002;348,0999;2,349384E-07;0;1,830876;-100,0806;6,178947
3,389136;1,400893;1,700001;-3,705489;24,80001;347,1999;0;2,686019;1,834479;89,17615;6,2173
3,402742;1,392791;1,700001;-3,668411;24,80001;345,9998;2,351275E-07;2,789552;1,838298;3,712935;6,255254
3,417494;1,389852;1,700001;-3,656072;24,80001;344,7998;0;0,8597559;1,834074;-68,05125;6,267937
3,434035;1,389852;1,700001;-3,656072;24,90001;343,3998;0;0;1,82524;-27,47425;6,267937
3,450284;1,375333;1,700001;-3,60115;24,90001;342,4998;-4,706352E-07;3,496105;1,833109;106,6212;6,324746
3,465498;1,366793;1,700001;-3,572937;24,90001;341,9998;-4,706352E-07;1,937488;1,833567;-49,53786;6,354223
3,479935;1,35328;1,700001;-3,530748;24,90002;341,5999;-4,706352E-07;3,06858;1,838691;38,14693;6,398524
3,493648;1,35328;1,700001;-3,530748;24,90002;340,9999;0;0;1,831474;-109,0106;6,398524
3,509926;1,342398;1,700001;-3,498153;24,90001;340,2999;0;2,110957;1,83277;70,38656;6,432887
3,524408;1,332701;1,700001;-3,47026;24,90001;339,2999;4,706352E-07;2,039119;1,833618;-2,3354;6,462418
3,539673;1,3192;1,700001;-3,43354;24,70001;337,8999;4,698767E-07;2,563008;1,836763;17,61161;6,501541
3,554238;1,3192;1,700001;-3,43354;24,60001;336,5999;4,695005E-07;0;1,829236;-85,91985;6,501541
3,5697;1,303697;1,700001;-3,395247;24,40001;335,1999;0;2,671856;1,832886;88,98133;6,542852
3,585259;1,2924;1,700001;-3,369501;24,30001;334,0999;0;1,80705;1,832774;-27,87819;6,570969
3,599506;1,275114;1,700001;-3,332903;24,20001;333,1999;0;2,841024;1,836764;34,69051;6,611443
3,613624;1,275114;1,700001;-3,332903;24,20001;332,2999;4,680161E-07;0;1,829588;-100,159;6,611443
3,626509;1,257263;1,700001;-3,297569;24,20001;331,5999;0;3,072473;1,834004;113,7825;6,65103
3,641618;1,237939;1,700001;-3,261348;24,10001;330,7999;0;2,717131;1,837668;-12,69365;6,692084
3,651834;1,237939;1,700001;-3,261348;24,10001;330,2999;0;0;1,832527;-107,2912;6,692084
3,664185;1,223997;1,700001;-3,236295;24,00001;329,5999;0;2,321207;1,834174;102,8583;6,720754
3,678524;1,206075;1,700001;-3,205353;24,00001;328,6999;0;2,493695;1,836745;6,462461;6,756512
3,691977;1,206075;1,700001;-3,205353;24,00001;327,8999;-4,672858E-07;0;1,830052;-89,72638;6,756512
3,706794;1,186564;1,700001;-3,173237;24,00001;327,0999;0;2,536331;1,832875;89,72035;6,794091
3,721187;1,163104;1,700001;-3,136424;24,00001;326,4;4,672858E-07;3,03282;1,837517;16,99748;6,837743
3,732213;1,163104;1,700001;-3,136424;24,00001;326;0;0;1,832088;-119,312;6,837743
3,747945;1,146622;1,700001;-3,111525;24,00001;325,4;0;1,898058;1,832365;70,93436;6,867604
3,760413;1,123836;1,700001;-3,078128;23,90001;325;-4,669237E-07;3,242572;1,837041;47,67714;6,908033
3,777475;1,108115;1,700001;-3,055608;23,90001;324,4;-4,669237E-07;1,609663;1,836014;-55,29564;6,935498
3,791792;1,108115;1,700001;-3,055608;23,90001;323,8;0;0;1,829082;-51,29788;6,935498
3,812494;1,084265;1,700001;-3,022252;23,80001;322,9;-4,665636E-07;1,980784;1,829906;56,56402;6,976504
3,825485;1,061771;1,700001;-2,991807;23,80001;322,4;0;2,913831;1,833586;27,69272;7,014357
3,839274;1,039798;1,700001;-2,963028;23,80001;321,9;9,33127E-07;2,625736;1,836432;-10,75767;7,050564
3,853057;1,039798;1,700001;-2,963028;23,80001;321,6;0;0;1,829862;-95,2298;7,050564
