Simulation time (s);Position vector;;;Euler rotation vector;;;Mean speed (m/s);Nb Steps;Mean step length (m);Mean step time (s);Mean step pause (s)
1,985141;18,3;0;0;0;350;0;0;0;-1;-1;0
2,001663;18,3;0;0;0;350;0;0;0;-1;-1;0
2,012716;18,3;0;0;0;350;0;0;0;-1;-1;0
2,033011;18,3;0;0;0;350;0;0;0;-1;-1;0
2,044182;18,3;0;0;0;350;0;0;0;-1;-1;0
2,054586;18,3;0;0;0;350;0;0;0;-1;-1;0
2,073847;18,3;0;0;0;350;0;0;0;-1;-1;0
2,085062;18,3;0;0;0;350;0;0;0;-1;-1;0
2,100266;18,3;0;0;0;350;0;0;0;-1;-1;0
2,115815;18,3;0;0;0;350;0;0;0;-1;-1;0
2,1271;18,3;0;0;0;350;0;0;0;-1;-1;0
2,139037;18,3;0;0;0;350;0;0;0;-1;-1;0
2,152134;18,3;0;0;0;350;0;0;0;-1;-1;0
2,163023;18,3;0;0;0;350;0;0;0;-1;-1;0
2,177755;18,3;0;0;0;350;0;0;0;-1;-1;0
2,188212;18,3;0;0;0;350;0;0;0;-1;-1;0
2,203021;18,3;0;0;0;350;0;0;0;-1;-1;0
2,215472;18,3;0;0;0;350;0;0;0;-1;-1;0
2,225634;18,3;0;0;0;350;0;0;0;-1;-1;0
2,237083;18,3;0;0;0;350;0;0;0;-1;-1;0
2,248217;18,3;0;0;0;350;0;0;0;-1;-1;0
2,263166;18,3;0;0;0;350;0;0;0;-1;-1;0
2,281349;18,3;0;0;0;350;0;0;0;-1;-1;0
2,292532;18,3;0;0;0;350;0;0;0;-1;-1;0
2,302963;18,3;0;0;0;350;0;0;0;-1;-1;0
2,31321;18,3;0;0;0;350;0;0;0;-1;-1;0
2,324358;18,3;0;0;0;350;0;0;0;-1;-1;0
2,342937;18,3;0;0;0;350;0;0;0;-1;-1;0
2,356415;18,3;0;0;0;350;0;0;0;-1;-1;0
2,379167;18,3;0;0;0;350;0;0;0;-1;-1;0
2,389666;18,3;0;0;0;350;0;0;0;-1;-1;0
2,409224;18,3;0;0;0;350;0;0;0;-1;-1;0
2,421701;18,3;0;0;0;350;0;0;0;-1;-1;0
2,442497;18,3;0;0;0;350;0;0;0;-1;-1;0
2,459831;18,3;0;0;0;350;0;0;0;-1;-1;0
2,470267;18,3;0;0;0;350;0;0;0;-1;-1;0
2,480464;18,3;0;0;0;350;0;0;0;-1;-1;0
2,492073;18,3;0;0;0;350;0;0;0;-1;-1;0
2,503271;18,3;0;0;0;350;0;0;0;-1;-1;0
2,523314;18,3;0;0;0;350;0;0;0;-1;-1;0
2,536332;18,3;0;0;0;350;0;0;0;-1;-1;0
2,546477;18,3;0;0;0;350;0;0;0;-1;-1;0
2,562054;18,3;0;0;0;350;0;0;0;-1;-1;0
2,576016;18,3;0;0;0;350;0;0;0;-1;-1;0
2,587891;18,3;0;0;0;350;0;0;0;-1;-1;0
2,599372;18,3;0;0;0;350;0;0;0;-1;-1;0
2,612174;18,3;0;0;0;350;0;0;0;-1;-1;0
2,625372;18,3;0;0;0;350;0;0;0;-1;-1;0
2,643399;18,3;0;0;0;350;0;0;0;-1;-1;0
2,659491;18,3;0;0;0;350;0;0;0;-1;-1;0
2,670786;18,3;0;0;0;350;0;0;0;-1;-1;0
2,684129;18,3;0;0;0;350;0;0;0;-1;-1;0
2,695586;18,3;0;0;0;350;0;0;0;-1;-1;0
2,706812;18,3;0;0;0;350;0;0;0;-1;-1;0
2,716995;18,3;0;0;0;350;0;0;0;-1;-1;0
2,728091;18,3;0;0;0;350;0;0;0;-1;-1;0
2,741993;18,3;0;0;0;350;0;0;0;-1;-1;0
2,75542;18,3;0;0;0;350;0;0;0;-1;-1;0
2,766406;18,3;0;0;0;350;0;0;0;-1;-1;0
2,777222;18,3;0;0;0;350;0;0;0;-1;-1;0
2,787749;18,3;0;0;0;350;0;0;0;-1;-1;0
2,798352;18,3;0;0;0;350;0;0;0;-1;-1;0
2,808636;18,3;0;0;0;350;0;0;0;-1;-1;0
2,822292;18,3;0;0;0;350;0;0;0;-1;-1;0
2,833018;18,3;0;0;0;350;0;0;0;-1;-1;0
2,843078;18,3;0;0;0;350;0;0;0;-1;-1;0
2,854913;18,3;0;0;0;350;0;0;0;-1;-1;0
2,867385;18,3;0;0;0;350;0;0;0;-1;-1;0
2,892425;18,3;0;0;0;350;0;0;0;-1;-1;0
2,905663;18,3;0;0;0;350;0;0;0;-1;-1;0
2,920946;18,3;0;0;0;350;0;0;0;-1;-1;0
2,941213;18,3;0;0;0;350;0;0;0;-1;-1;0
2,961055;18,3;0;0;0;350;0;0;0;-1;-1;0
2,975892;18,3;0;0;0;350;0;0;0;-1;-1;0
3,001611;18,3;0;0;0;350;0;0;0;-1;-1;0
3,013577;18,3;0;0;0;350;0;0;0;-1;-1;0
3,034186;18,3;0;0;0;350;0;0;0;-1;-1;0
3,059805;18,3;0;0;0;350;0;0;0;-1;-1;0
3,084942;18,3;0;0;0;350;0;0;0;-1;-1;0
3,106358;18,3;0;0;0;350;0;0;0;-1;-1;0
3,130708;18,3;0;0;0;350;0;0;0;-1;-1;0
3,147176;18,3;0;0;0;350;0;0;0;-1;-1;0
3,176611;18,3;0;0;0;350;0;0;0;-1;-1;0
3,197897;18,3;0;0;0;350;0;0;0;-1;-1;0
3,219416;18,3;0;0;0;350;0;0;0;-1;-1;0
3,233805;18,3;0;0;0;350;0;0;0;-1;-1;0
3,246579;18,3;0;0;0;350;0;0;0;-1;-1;0
3,259898;18,3;0;0;0;350;0;0;0;-1;-1;0
3,272637;18,3;0;0;0;350;0;0;0;-1;-1;0
3,288668;18,3;0;0;0;350;0;0;0;-1;-1;0
3,299687;18,3;0;0;0;350;0;0;0;-1;-1;0
3,310423;18,3;0;0;0;350;0;0;0;-1;-1;0
3,321042;18,3;0;0;0;350;0;0;0;-1;-1;0
3,335026;18,3;0;0;0;350;0;0;0;-1;-1;0
3,347469;18,3;0;0;0;350;0;0;0;-1;-1;0
3,360174;18,3;0;0;0;350;0;0;0;-1;-1;0
3,381901;18,3;0;0;0;350;0;0;0;-1;-1;0
3,395654;18,3;0;0;0;350;0;0;0;-1;-1;0
3,40767;18,3;0;0;0;350;0;0;0;-1;-1;0
3,418216;18,3;0;0;0;350;0;0;0;-1;-1;0
3,44035;18,3;0;0;0;350;0;0;0;-1;-1;0
3,450394;18,3;0;0;0;350;0;0;0;-1;-1;0
3,461866;18,3;0;0;0;350;0;0;0;-1;-1;0
3,474871;18,3;0;0;0;350;0;0;0;-1;-1;0
3,485212;18,3;0;0;0;350;0;0;0;-1;-1;0
3,496306;18,3;0;0;0;350;0;0;0;-1;-1;0
3,50738;18,3;0;0;0;350;0;0;0;-1;-1;0
3,517445;18,3;0;0;0;350;0;0;0;-1;-1;0
3,537017;18,3;0;0;0;350;0;0;0;-1;-1;0
3,54983;18,3;0;0;0;350;0;0;0;-1;-1;0
3,56122;18,3;0;0;0;350;0;0;0;-1;-1;0
3,576877;18,3;0;0;0;350;0;0;0;-1;-1;0
3,588755;18,3;0;0;0;350;0;0;0;-1;-1;0
3,59989;18,3;0;0;0;350;0;0;0;-1;-1;0
3,620054;18,3;0;0;0;350;0;0;0;-1;-1;0
3,633548;18,3;0;0;0;350;0;0;0;-1;-1;0
3,645593;18,3;0;0;0;350;0;0;0;-1;-1;0
3,656765;18,3;0;0;0;350;0;0;0;-1;-1;0
3,677948;18,3;0;0;0;350;0;0;0;-1;-1;0
3,689516;18,3;0;0;0;350;0;0;0;-1;-1;0
3,705362;18,3;0;0;0;350;0;0;0;-1;-1;0
3,715716;18,3;0;0;0;350;0;0;0;-1;-1;0
3,726877;18,3;0;0;0;350;0;0;0;-1;-1;0
3,738792;18,3;0;0;0;350;0;0;0;-1;-1;0
3,757758;18,3;0;0;0;350;0;0;0;-1;-1;0
3,768777;18,3;0;0;0;350;0;0;0;-1;-1;0
3,779737;18,3;0;0;0;350;0;0;0;-1;-1;0
3,790413;18,3;0;0;0;350;0;0;0;-1;-1;0
3,800723;18,3;0;0;0;350;0;0;0;-1;-1;0
3,814789;18,3;0;0;0;350;0;0;0;-1;-1;0
3,824892;18,3;0;0;0;350;0;0;0;-1;-1;0
3,837012;18,3;0;0;0;350;0;0;0;-1;-1;0
3,849682;18,3;0;0;0;350;0;0;0;-1;-1;0
3,863741;18,3;0;0;0;350;0;0;0;-1;-1;0
3,875375;18,3;0;0;0;350;0;0;0;-1;-1;0
3,885616;18,3;0;0;0;350;0;0;0;-1;-1;0
3,897411;18,3;0;0;0;350;0;0;0;-1;-1;0
3,908452;18,3;0;0;0;350;0;0;0;-1;-1;0
3,919513;18,3;0;0;0;350;0;0;0;-1;-1;0
3,930938;18,3;0;0;0;350;0;0;0;-1;-1;0
3,946591;18,3;0;0;0;350;0;0;0;-1;-1;0
3,957964;18,3;0;0;0;350;0;0;0;-1;-1;0
3,969605;18,3;0;0;0;350;0;0;0;-1;-1;0
3,987828;18,3;0;0;0;350;0;0;0;-1;-1;0
4,004209;18,3;0;0;0;350;0;0;0;-1;-1;0
4,024653;18,3;0;0;0;350;0;0;0;-1;-1;0
4,039729;18,3;0;0;0;350;0;0;0;-1;-1;0
4,051145;18,3;0;0;0;350;0;0;0;-1;-1;0
4,065534;18,3;0;0;0;350;0;0;0;-1;-1;0
4,09064;18,3;0;0;0;350;0;0;0;-1;-1;0
4,102756;18,3;0;0;0;350;0;0;0;-1;-1;0
4,117368;18,3;0;0;0;350;0;0;0;-1;-1;0
4,129711;18,3;0;0;0;350;0;0;0;-1;-1;0
4,142019;18,3;0;0;0;350;0;0;0;-1;-1;0
4,155912;18,3;0;0;0;350;0;0;0;-1;-1;0
4,166995;18,3;0;0;0;350;0;0;0;-1;-1;0
4,179642;18,3;0;0;0;350;0;0;0;-1;-1;0
4,18972;18,3;0;0;0;350;0;0;0;-1;-1;0
4,204789;18,3;0;0;0;350;0;0;0;-1;-1;0
4,216365;18,3;0;0;0;350;0;0;0;-1;-1;0
4,227452;18,3;0;0;0;350;0;0;0;-1;-1;0
4,238765;18,3;0;0;0;350;0;0;0;-1;-1;0
4,267472;18,3;0;0;0;350;0;0;0;-1;-1;0
4,279833;18,3;0;0;0;350;0;0;0;-1;-1;0
4,291297;18,3;0;0;0;350;0;0;0;-1;-1;0
4,30251;18,3;0;0;0;350;0;0;0;-1;-1;0
4,333841;18,3;0;0;0;350;0;0;0;-1;-1;0
4,356581;18,3;0;0;0;350;0;0;0;-1;-1;0
4,372273;18,3;0;0;0;350;0;0;0;-1;-1;0
4,39205;18,3;0;0;0;350;0;0;0;-1;-1;0
4,4025;18,3;0;0;0;350;0;0;0;-1;-1;0
4,413922;18,3;0;0;0;350;0;0;0;-1;-1;0
4,425029;18,3;0;0;0;350;0;0;0;-1;-1;0
4,438344;18,3;0;0;0;350;0;0;0;-1;-1;0
4,44868;18,3;0;0;0;350;0;0;0;-1;-1;0
4,464005;18,3;0;0;0;350;0;0;0;-1;-1;0
4,48018;18,3;0;0;0;350;0;0;0;-1;-1;0
4,490839;18,3;0;0;0;350;0;0;0;-1;-1;0
4,502238;18,3;0;0;0;350;0;0;0;-1;-1;0
4,515986;18,3;0;0;0;350;0;0;0;-1;-1;0
4,526092;18,3;0;0;0;350;0;0;0;-1;-1;0
4,543442;18,3;0;0;0;350;0;0;0;-1;-1;0
4,565074;18,3;0;0;0;350;0;0;0;-1;-1;0
4,582895;18,3;0;0;0;350;0;0;0;-1;-1;0
4,598984;18,3;0;0;0;350;0;0;0;-1;-1;0
4,610077;18,3;0;0;0;350;0;0;0;-1;-1;0
4,62634;18,3;0;0;0;350;0;0;0;-1;-1;0
4,640201;18,3;0;0;0;350;0;0;0;-1;-1;0
4,652254;18,3;0;0;0;350;0;0;0;-1;-1;0
4,676701;18,3;0;0;0;350;0;0;0;-1;-1;0
4,687137;18,3;0;0;0;350;0;0;0;-1;-1;0
4,727578;18,3;0;0;0;350;0;0;0;-1;-1;0
4,741208;18,3;0;0;0;350;0;0;0;-1;-1;0
4,756026;18,3;0;0;0;350;0;0;0;-1;-1;0
4,767799;18,3;0;0;0;350;0;0;0;-1;-1;0
4,780592;18,3;0;0;0;350;0;0;0;-1;-1;0
4,794192;18,3;0;0;0;350;0;0;0;-1;-1;0
4,805079;18,3;0;0;0;350;0;0;0;-1;-1;0
4,821809;18,3;0;0;0;350;0;0;0;-1;-1;0
4,835475;18,3;0;0;0;350;0;0;0;-1;-1;0
4,855354;18,3;0;0;0;350;0;0;0;-1;-1;0
4,878942;18,3;0;0;0;350;0;0;0;-1;-1;0
4,889203;18,3;0;0;0;350;0;0;0;-1;-1;0
4,902421;18,3;0;0;0;350;0;0;0;-1;-1;0
4,915623;18,3;0;0;0;350;0;0;0;-1;-1;0
4,926655;18,3;0;0;0;350;0;0;0;-1;-1;0
4,939324;18,3;0;0;0;350;0;0;0;-1;-1;0
4,9507;18,3;0;0;0;350;0;0;0;-1;-1;0
4,961736;18,3;0;0;0;350;0;0;0;-1;-1;0
4,974972;18,3;0;0;0;350;0;0;0;-1;-1;0
4,986225;18,3;0;0;0;350;0;0;0;-1;-1;0
5,000775;18,3;0;0;0;350;0;0;0;-1;-1;0
5,018484;18,3;0;0;0;350;0;0;0;-1;-1;0
5,029331;18,3;0;0;0;350;0;0;0;-1;-1;0
5,042031;18,3;0;0;0;350;0;0;0;-1;-1;0
5,060019;18,3;0;0;0;350;0;0;0;-1;-1;0
5,080667;18,3;0;0;0;350;0;0;0;-1;-1;0
5,095232;18,3;0;0;0;350;0;0;0;-1;-1;0
5,105636;18,3;0;0;0;350;0;0;0;-1;-1;0
5,117073;18,3;0;0;0;350;0;0;0;-1;-1;0
5,131407;18,3;0;0;0;350;0;0;0;-1;-1;0
5,144044;18,3;0;0;0;350;0;0;0;-1;-1;0
5,161304;18,3;0;0;0;350;0;0;0;-1;-1;0
5,184391;18,3;0;0;0;350;0;0;0;-1;-1;0
5,20129;18,3;0;0;0;350;0;0;0;-1;-1;0
5,213596;18,3;0;0;0;350;0;0;0;-1;-1;0
5,224776;18,3;0;0;0;350;0;0;0;-1;-1;0
5,237839;18,3;0;0;0;350;0;0;0;-1;-1;0
5,257456;18,3;0;0;0;350;0;0;0;-1;-1;0
5,267668;18,3;0;0;0;350;0;0;0;-1;-1;0
5,29726;18,3;0;0;0;350;0;0;0;-1;-1;0
5,312603;18,3;0;0;0;350;0;0;0;-1;-1;0
5,328363;18,3;0;0;0;350;0;0;0;-1;-1;0
5,338458;18,3;0;0;0;350;0;0;0;-1;-1;0
5,352309;18,3;0;0;0;350;0;0;0;-1;-1;0
5,364719;18,3;0;0;0;350;0;0;0;-1;-1;0
5,375484;18,3;0;0;0;350;0;0;0;-1;-1;0
5,386333;18,3;0;0;0;350;0;0;0;-1;-1;0
5,397801;18,3;0;0;0;350;0;0;0;-1;-1;0
5,41045;18,3;0;0;0;350;0;0;0;-1;-1;0
5,425253;18,3;0;0;0;350;0;0;0;-1;-1;0
5,442814;18,3;0;0;0;350;0;0;0;-1;-1;0
5,457265;18,3;0;0;0;350;0;0;0;-1;-1;0
5,486509;18,3;0;0;0;350;0;0;0;-1;-1;0
5,50109;18,3;0;0;0;350;0;0;0;-1;-1;0
5,515316;18,3;0;0;0;350;0;0;0;-1;-1;0
5,525721;18,3;0;0;0;350;0;0;0;-1;-1;0
5,538175;18,3;0;0;0;350;0;0;0;-1;-1;0
5,548823;18,3;0;0;0;350;0;0;0;-1;-1;0
5,559034;18,3;0;0;0;350;0;0;0;-1;-1;0
5,572145;18,3;0;0;0;350;0;0;0;-1;-1;0
5,58483;18,3;0;0;0;350;0;0;0;-1;-1;0
5,609835;18,3;0;0;0;350;0;0;0;-1;-1;0
5,620015;18,3;0;0;0;350;0;0;0;-1;-1;0
5,633896;18,3;0;0;0;350;0;0;0;-1;-1;0
5,64647;18,3;0;0;0;350;0;0;0;-1;-1;0
5,659365;18,3;0;0;0;350;0;0;0;-1;-1;0
5,677999;18,3;0;0;0;350;0;0;0;-1;-1;0
5,691069;18,3;0;0;0;350;0;0;0;-1;-1;0
5,708504;18,3;0;0;0;350;0;0;0;-1;-1;0
5,725218;18,3;0;0;0;350;0;0;0;-1;-1;0
5,736191;18,3;0;0;0;350;0;0;0;-1;-1;0
5,748497;18,3;0;0;0;350;0;0;0;-1;-1;0
5,759382;18,3;0;0;0;350;0;0;0;-1;-1;0
5,771577;18,3;0;0;0;350;0;0;0;-1;-1;0
5,784725;18,3;0;0;0;350;0;0;0;-1;-1;0
5,795676;18,3;0;0;0;350;0;0;0;-1;-1;0
5,807379;18,3;0;0;0;350;0;0;0;-1;-1;0
5,823008;18,3;0;0;0;350;0;0;0;-1;-1;0
5,838304;18,3;0;0;0;350;0;0;0;-1;-1;0
5,849102;18,3;0;0;0;350;0;0;0;-1;-1;0
5,861064;18,3;0;0;0;350;0;0;0;-1;-1;0
5,87824;18,3;0;0;0;350;0;0;0;-1;-1;0
5,889235;18,3;0;0;0;350;0;0;0;-1;-1;0
5,90544;18,3;0;0;0;350;0;0;0;-1;-1;0
5,918177;18,3;0;0;0;350;0;0;0;-1;-1;0
5,929063;18,3;0;0;0;350;0;0;0;-1;-1;0
5,94046;18,3;0;0;0;350;0;0;0;-1;-1;0
5,952116;18,3;0;0;0;350;0;0;0;-1;-1;0
5,964768;18,3;0;0;0;350;0;0;0;-1;-1;0
5,980682;18,3;0;0;0;350;0;0;0;-1;-1;0
5,994359;18,3;0;0;0;350;0;0;0;-1;-1;0
6,008539;18,3;0;0;0;350;0;0;0;-1;-1;0
6,01897;18,3;0;0;0;350;0;0;0;-1;-1;0
6,039887;18,3;0;0;0;350;0;0;0;-1;-1;0
6,055481;18,3;0;0;0;350;0;0;0;-1;-1;0
6,065978;18,3;0;0;0;350;0;0;0;-1;-1;0
6,082055;18,3;0;0;0;350;0;0;0;-1;-1;0
6,094207;18,3;0;0;0;350;0;0;0;-1;-1;0
6,1151;18,3;0;0;0;350;0;0;0;-1;-1;0
6,130724;18,3;0;0;0;350;0;0;0;-1;-1;0
6,142066;18,3;0;0;0;350;0;0;0;-1;-1;0
6,156885;18,3;0;0;0;350;0;0;0;-1;-1;0
6,167963;18,3;0;0;0;350;0;0;0;-1;-1;0
6,188286;18,3;0;0;0;350;0;0;0;-1;-1;0
6,198344;18,3;0;0;0;350;0;0;0;-1;-1;0
6,212203;18,3;0;0;0;350;0;0;0;-1;-1;0
6,223295;18,3;0;0;0;350;0;0;0;-1;-1;0
6,236334;18,3;0;0;0;350;0;0;0;-1;-1;0
6,252841;18,3;0;0;0;350;0;0;0;-1;-1;0
6,267861;18,3;0;0;0;350;0;0;0;-1;-1;0
6,278891;18,3;0;0;0;350;0;0;0;-1;-1;0
6,30028;18,3;0;0;0;350;0;0;0;-1;-1;0
6,312832;18,3;0;0;0;350;0;0;0;-1;-1;0
6,323032;18,3;0;0;0;350;0;0;0;-1;-1;0
6,346032;18,3;0;0;0;350;0;0;0;-1;-1;0
6,363167;18,3;0;0;0;350;0;0;0;-1;-1;0
6,382922;18,3;0;0;0;350;0;0;0;-1;-1;0
6,40296;18,3;0;0;0;350;0;0;0;-1;-1;0
6,417653;18,3;0;0;0;350;0;0;0;-1;-1;0
6,436805;18,3;0;0;0;350;0;0;0;-1;-1;0
6,447339;18,3;0;0;0;350;0;0;0;-1;-1;0
6,459246;18,3;0;0;0;350;0;0;0;-1;-1;0
6,469543;18,3;0;0;0;350;0;0;0;-1;-1;0
6,480249;18,3;0;0;0;350;0;0;0;-1;-1;0
6,493733;18,3;0;0;0;350;0;0;0;-1;-1;0
6,51347;18,3;0;0;0;350;0;0;0;-1;-1;0
6,527704;18,3;0;0;0;350;0;0;0;-1;-1;0
6,542219;18,3;0;0;0;350;0;0;0;-1;-1;0
6,555387;18,3;0;0;0;350;0;0;0;-1;-1;0
6,581435;18,3;0;0;0;350;0;0;0;-1;-1;0
6,598853;18,3;0;0;0;350;0;0;0;-1;-1;0
6,609222;18,3;0;0;0;350;0;0;0;-1;-1;0
6,621367;18,3;0;0;0;350;0;0;0;-1;-1;0
6,645187;18,3;0;0;0;350;0;0;0;-1;-1;0
6,672159;18,3;0;0;0;350;0;0;0;-1;-1;0
6,688807;18,3;0;0;0;350;0;0;0;-1;-1;0
6,71679;18,3;0;0;0;350;0;0;0;-1;-1;0
6,744187;18,3;0;0;0;350;0;0;0;-1;-1;0
6,763934;18,3;0;0;0;350;0;0;0;-1;-1;0
6,776452;18,3;0;0;0;350;0;0;0;-1;-1;0
6,789572;18,3;0;0;0;350;0;0;0;-1;-1;0
6,802434;18,3;0;0;0;350;0;0;0;-1;-1;0
6,819259;18,3;0;0;0;350;0;0;0;-1;-1;0
6,832549;18,3;0;0;0;350;0;0;0;-1;-1;0
6,849562;18,3;0;0;0;350;0;0;0;-1;-1;0
6,864617;18,3;0;0;0;350;0;0;0;-1;-1;0
6,878166;18,3;0;0;0;350;0;0;0;-1;-1;0
6,888322;18,3;0;0;0;350;0;0;0;-1;-1;0
6,90006;18,3;0;0;0;350;0;0;0;-1;-1;0
6,918396;18,3;0;0;0;350;0;0;0;-1;-1;0
